Index Arrival time  CPU Burst Length   Priority
5608        5328                   1     5
5609        5328                   1     7
5610        5329                   1     6
5611        5329                   1     4
5612        5329                   1     7
5613        5329                   1     6
5614        5331                   1     2
5615        5331                   1     3
5616        5334                   1     9
5617        5335                   1     3
5618        5335                   1     8
5619        5338                   1     1
5620        5339                   1     7
5621        5339                   1     3
5622        5340                   1     3
5623        5340                   1     8
5624        5341                   1     5
5625        5341                   1     3
5626        5342                   1     6
5627        5343                   1     4
5628        5344                   1     1
5629        5345                   1     9
5630        5345                   1     7
5631        5347                   1     5
5632        5348                   1     6
5633        5348                   1     9
5634        5350                   1     2
5635        5352                   1     6
5636        5353                   1     8
5637        5354                   1     9
5638        5354                   1     2
5639        5354                   1     8
5640        5354                   1     7
5641        5355                   1     9
5642        5356                   1     2
5643        5358                   1     9
5644        5359                   1     7
5645        5359                   1     4
5646        5361                   1     4
5647        5361                   1     7
5648        5363                   1     3
5649        5363                   1     9
5650        5363                   1     8
5651        5363                   1     6
5652        5363                   1     3
5653        5364                   1     4
5654        5364                   1     9
5655        5364                   1     9
5656        5364                   1     8
5657        5364                   1     5
5658        5368                   1     2
5659        5368                   1     8
5660        5370                   1     4
5661        5372                   1     6
5662        5373                   1     1
5663        5373                   1     2
5664        5376                   1     7
5665        5377                   1     9
5666        5378                   1     4
5667        5379                   1     8
5668        5381                   1     6
5669        5382                   1     4
5670        5384                   1     7
5671        5386                   1     3
5672        5386                   1     9
5673        5386                   1     6
5674        5386                   1     1
5675        5389                   1     8
5676        5392                   1     5
5677        5393                   1     2
5678        5394                   1     5
5679        5394                   1     1
5680        5394                   1     1
5681        5395                   1     4
5682        5395                   1     4
5683        5396                   1     2
5684        5396                   1     8
5685        5397                   1     7
5686        5399                   1     4
5687        5401                   1     4
5688        5405                   1     5
5689        5405                   1     3
5690        5406                   1     2
5691        5406                   1     7
5692        5406                   1     8
5693        5408                   1     4
5694        5408                   1     3
5695        5408                   1     2
5696        5409                   1     5
5697        5410                   1     3
5698        5411                   1     4
5699        5412                   1     2
5700        5414                   1     7
5701        5416                   1     1
5702        5418                   1     8
5703        5418                   1     4
5704        5420                   1     2
5705        5422                   1     5
5706        5425                   1     5
5707        5425                   1     1
5708        5425                   1     6
5709        5426                   1     1
5710        5426                   1     8
5711        5434                   1     1
5712        5434                   1     3
5713        5434                   1     3
5714        5436                   1     2
5715        5436                   1     4
5716        5439                   1     3
5717        5440                   1     9
5718        5443                   1     8
5719        5444                   1     8
5720        5445                   1     7
5721        5446                   1     7
5722        5446                   1     7
5723        5446                   1     5
5724        5448                   1     6
5725        5449                   1     6
5726        5450                   1     4
5727        5451                   1     2
5728        5454                   1     6
5729        5454                   1     4
5730        5454                   1     3
5731        5456                   1     3
5732        5457                   1     2
5733        5461                   1     2
5734        5464                   1     7
5735        5465                   1     6
5736        5465                   1     3
5737        5467                   1     8
5738        5468                   1     2
5739        5469                   1     2
5740        5470                   1     1
5741        5470                   1     9
5742        5470                   1     3
5743        5471                   1     1
5744        5473                   1     1
5745        5473                   1     1
5746        5474                   1     5
5747        5475                   1     2
5748        5476                   1     7
5749        5476                   1     2
5750        5480                   1     3
5751        5481                   1     3
5752        5482                   1     8
5753        5482                   1     5
5754        5484                   1     9
5755        5485                   1     8
5756        5486                   1     7
5757        5487                   1     7
5758        5488                   1     7
5759        5488                   1     1
5760        5489                   1     1
5761        5491                   1     6
5762        5493                   1     5
5763        5494                   1     9
5764        5494                   1     1
5765        5496                   1     9
5766        5496                   1     6
5767        5498                   1     3
5768        5498                   1     2
5769        5499                   1     7
5770        5500                   1     5
5771        5502                   1     6
5772        5503                   1     9
5773        5504                   1     6
5774        5505                   1     3
5775        5508                   1     1
5776        5509                   1     7
5777        5511                   1     1
5778        5513                   1     6
5779        5513                   1     5
5780        5515                   1     5
5781        5516                   1     8
5782        5516                   1     3
5783        5516                   1     6
5784        5518                   1     2
5785        5520                   1     8
5786        5522                   1     4
5787        5522                   1     6
5788        5524                   1     1
5789        5525                   1     1
5790        5525                   1     8
5791        5526                   1     3
5792        5528                   1     7
5793        5528                   1     2
5794        5529                   1     1
5795        5530                   1     7
5796        5532                   1     5
5797        5537                   1     9
5798        5538                   1     7
5799        5539                   1     4
5800        5540                   1     9
5801        5540                   1     7
5802        5541                   1     5
5803        5541                   1     7
5804        5542                   1     4
5805        5542                   1     9
5806        5545                   1     2
5807        5547                   1     1
5808        5548                   1     5
5809        5548                   1     8
5810        5549                   1     6
5811        5550                   1     9
5812        5552                   1     6
5813        5553                   1     7
5814        5554                   1     8
5815        5554                   1     6
5816        5554                   1     2
5817        5555                   1     3
5818        5556                   1     4
5819        5557                   1     6
5820        5559                   1     7
5821        5562                   1     3
5822        5562                   1     8
5823        5562                   1     9
5824        5563                   1     8
5825        5563                   1     4
5826        5564                   1     5
5827        5564                   1     2
5828        5564                   1     5
5829        5565                   1     6
5830        5565                   1     9
5831        5567                   1     5
5832        5567                   1     7
5833        5568                   1     3
5834        5570                   1     8
5835        5571                   1     1
5836        5575                   1     7
5837        5576                   1     6
5838        5577                   1     8
5839        5578                   1     4
5840        5578                   1     3
5841        5578                   1     5
5842        5578                   1     4
5843        5579                   1     4
5844        5579                   1     3
5845        5579                   1     6
5846        5580                   1     2
5847        5583                   1     3
5848        5583                   1     8
5849        5583                   1     2
5850        5586                   1     9
5851        5586                   1     1
5852        5587                   1     5
5853        5588                   1     6
5854        5588                   1     8
5855        5589                   1     6
5856        5589                   1     4
5857        5590                   1     3
5858        5590                   1     9
5859        5591                   1     8
5860        5592                   1     5
5861        5592                   1     1
5862        5592                   1     2
5863        5593                   1     5
5864        5593                   1     6
5865        5593                   1     4
5866        5593                   1     4
5867        5593                   1     3
5868        5593                   1     1
5869        5593                   1     9
5870        5596                   1     3
5871        5597                   1     8
5872        5597                   1     5
5873        5598                   1     7
5874        5599                   1     8
5875        5600                   1     1
5876        5600                   1     7
5877        5601                   1     3
5878        5601                   1     8
5879        5601                   1     9
5880        5601                   1     7
5881        5601                   1     7
5882        5602                   1     7
5883        5605                   1     6
5884        5605                   1     3
5885        5605                   1     2
5886        5606                   1     2
5887        5608                   1     5
5888        5609                   1     5
5889        5610                   1     6
5890        5610                   1     7
5891        5610                   1     3
5892        5610                   1     1
5893        5611                   1     9
5894        5612                   1     8
5895        5612                   1     8
5896        5613                   1     5
5897        5615                   1     3
5898        5617                   1     9
5899        5620                   1     4
5900        5622                   1     9
5901        5622                   1     7
5902        5624                   1     5
5903        5625                   1     6
5904        5626                   1     3
5905        5628                   1     1
5906        5628                   1     8
5907        5628                   1     3
5908        5629                   1     6
5909        5630                   1     9
5910        5631                   1     9
5911        5632                   1     3
5912        5632                   1     8
5913        5632                   1     4
5914        5632                   1     3
5915        5634                   1     6
5916        5634                   1     5
5917        5637                   1     4
5918        5637                   1     3
5919        5638                   1     6
5920        5638                   1     6
5921        5638                   1     1
5922        5638                   1     3
5923        5638                   1     9
5924        5640                   1     8
5925        5640                   1     7
5926        5641                   1     1
5927        5641                   1     9
5928        5642                   1     4
5929        5643                   1     3
5930        5644                   1     5
5931        5647                   1     9
5932        5647                   1     4
5933        5647                   1     5
5934        5648                   1     1
5935        5651                   1     8
5936        5652                   1     3
5937        5655                   1     4
5938        5656                   1     5
5939        5657                   1     7
5940        5658                   1     5
5941        5658                   1     5
5942        5658                   1     1
5943        5659                   1     8
5944        5659                   1     4
5945        5659                   1     3
5946        5659                   1     7
5947        5662                   1     4
5948        5662                   1     3
5949        5662                   1     4
5950        5663                   1     7
5951        5664                   1     3
5952        5664                   1     1
5953        5665                   1     1
5954        5667                   1     3
5955        5667                   1     5
5956        5667                   1     9
5957        5668                   1     3
5958        5672                   1     8
5959        5676                   1     1
5960        5678                   1     6
5961        5679                   1     9
5962        5681                   1     6
5963        5682                   1     2
5964        5683                   1     3
5965        5683                   1     5
5966        5683                   1     5
5967        5683                   1     2
5968        5684                   1     2
5969        5685                   1     2
5970        5686                   1     8
5971        5688                   1     3
5972        5690                   1     6
5973        5691                   1     2
5974        5691                   1     5
5975        5692                   1     4
5976        5693                   1     3
5977        5694                   1     9
5978        5694                   1     5
5979        5695                   1     5
5980        5696                   1     2
5981        5698                   1     3
5982        5699                   1     6
5983        5701                   1     4
5984        5702                   1     8
5985        5706                   1     8
5986        5706                   1     5
5987        5708                   1     2
5988        5710                   1     2
5989        5710                   1     9
5990        5711                   1     8
5991        5711                   1     4
5992        5712                   1     1
5993        5712                   1     5
5994        5714                   1     8
5995        5718                   1     1
5996        5718                   1     2
5997        5722                   1     9
5998        5722                   1     6
5999        5724                   1     4
6000        5724                   1     8
6001        5727                   1     1
6002        5727                   1     5
6003        5728                   1     3
6004        5730                   1     5
6005        5731                   1     1
6006        5734                   1     6
6007        5735                   1     3
6008        5736                   1     7
6009        5736                   1     4
6010        5737                   1     2
6011        5737                   1     7
6012        5738                   1     6
6013        5739                   1     6
6014        5742                   1     4
6015        5745                   1     4
6016        5745                   1     2
6017        5748                   1     9
6018        5750                   1     8
6019        5751                   1     1
6020        5752                   1     7
6021        5752                   1     3
6022        5752                   1     8
6023        5755                   1     8
6024        5757                   1     4
6025        5759                   1     3
6026        5759                   1     9
6027        5761                   1     5
6028        5761                   1     3
6029        5766                   1     6
6030        5767                   1     4
6031        5767                   1     5
6032        5768                   1     4
6033        5769                   1     6
6034        5769                   1     6
6035        5770                   1     4
6036        5771                   1     3
6037        5772                   1     2
6038        5775                   1     7
6039        5775                   1     7
6040        5776                   1     9
6041        5776                   1     8
6042        5779                   1     1
6043        5779                   1     1
6044        5779                   1     9
6045        5779                   1     9
6046        5782                   1     1
6047        5784                   1     1
6048        5784                   1     3
6049        5784                   1     1
6050        5785                   1     4
6051        5785                   1     1
6052        5785                   1     7
6053        5786                   1     3
6054        5787                   1     4
6055        5788                   1     4
6056        5789                   1     8
6057        5790                   1     8
6058        5790                   1     3
6059        5790                   1     5
6060        5791                   1     9
6061        5791                   1     5
6062        5793                   1     1
6063        5796                   1     4
6064        5796                   1     5
6065        5796                   1     4
6066        5798                   1     4
6067        5798                   1     8
6068        5799                   1     3
6069        5802                   1     9
6070        5804                   1     3
6071        5805                   1     1
6072        5806                   1     2
6073        5807                   1     6
6074        5808                   1     5
6075        5808                   1     2
6076        5811                   1     5
6077        5811                   1     6
6078        5812                   1     1
6079        5812                   1     1
6080        5813                   1     2
6081        5815                   1     4
6082        5817                   1     3
6083        5818                   1     2
6084        5819                   1     1
6085        5820                   1     8
6086        5821                   1     2
6087        5822                   1     9
6088        5825                   1     2
6089        5825                   1     7
6090        5826                   1     9
6091        5827                   1     7
6092        5827                   1     3
6093        5827                   1     9
6094        5827                   1     4
6095        5827                   1     5
6096        5830                   1     3
6097        5833                   1     6
6098        5834                   1     3
6099        5835                   1     7
6100        5837                   1     1
6101        5837                   1     1
6102        5837                   1     1
6103        5838                   1     6
6104        5838                   1     4
6105        5839                   1     5
6106        5841                   1     4
6107        5842                   1     6
6108        5843                   1     9
6109        5844                   1     2
6110        5844                   1     2
6111        5845                   1     2
6112        5846                   1     1
6113        5847                   1     3
6114        5849                   1     9
6115        5850                   1     2
6116        5851                   1     1
6117        5851                   1     9
6118        5854                   1     9
6119        5855                   1     8
6120        5857                   1     9
6121        5858                   1     6
6122        5859                   1     4
6123        5861                   1     5
6124        5863                   1     4
6125        5865                   1     1
6126        5865                   1     7
6127        5866                   1     5
6128        5868                   1     7
6129        5868                   1     7
6130        5868                   1     1
6131        5868                   1     4
6132        5870                   1     4
6133        5871                   1     6
6134        5873                   1     2
6135        5876                   1     9
6136        5877                   1     7
6137        5878                   1     5
6138        5878                   1     1
6139        5881                   1     7
6140        5881                   1     8
6141        5882                   1     5
6142        5882                   1     3
6143        5883                   1     2
6144        5884                   1     5
6145        5884                   1     6
6146        5884                   1     2
6147        5885                   1     9
6148        5885                   1     6
6149        5885                   1     7
6150        5888                   1     5
6151        5888                   1     6
6152        5888                   1     7
6153        5888                   1     6
6154        5888                   1     5
6155        5889                   1     2
6156        5890                   1     9
6157        5891                   1     6
6158        5894                   1     5
6159        5894                   1     9
6160        5894                   1     2
6161        5897                   1     4
6162        5898                   1     7
6163        5899                   1     1
6164        5899                   1     8
6165        5899                   1     6
6166        5899                   1     8
6167        5899                   1     2
6168        5899                   1     5
6169        5899                   1     5
6170        5900                   1     9
6171        5905                   1     9
6172        5905                   1     4
6173        5906                   1     2
6174        5911                   1     2
6175        5912                   1     8
6176        5912                   1     4
6177        5912                   1     1
6178        5917                   1     6
6179        5919                   1     4
6180        5919                   1     5
6181        5920                   1     3
6182        5922                   1     4
6183        5922                   1     2
6184        5923                   1     7
6185        5924                   1     7
6186        5927                   1     8
6187        5927                   1     5
6188        5930                   1     7
6189        5931                   1     8
6190        5932                   1     2
6191        5932                   1     8
6192        5937                   1     5
6193        5938                   1     1
6194        5939                   1     6
6195        5941                   1     7
6196        5941                   1     8
6197        5945                   1     8
6198        5946                   1     5
6199        5948                   1     3
6200        5949                   1     7
6201        5949                   1     6
6202        5950                   1     9
6203        5950                   1     7
6204        5950                   1     6
6205        5953                   1     3
6206        5954                   1     7
6207        5955                   1     7
6208        5955                   1     4
6209        5955                   1     7
6210        5959                   1     9
6211        5959                   1     1
6212        5961                   1     7
6213        5963                   1     4
6214        5963                   1     6
6215        5965                   1     1
6216        5967                   1     2
6217        5967                   1     7
6218        5967                   1     2
6219        5969                   1     8
6220        5969                   1     7
6221        5972                   1     3
6222        5974                   1     7
6223        5974                   1     7
6224        5975                   1     5
6225        5975                   1     5
6226        5975                   1     6
6227        5975                   1     7
6228        5975                   1     9
6229        5976                   1     6
6230        5976                   1     8
6231        5978                   1     4
6232        5978                   1     9
6233        5978                   1     9
6234        5978                   1     3
6235        5980                   1     6
6236        5981                   1     8
6237        5982                   1     5
6238        5983                   1     8
6239        5984                   1     3
6240        5985                   1     2
6241        5985                   1     4
6242        5987                   1     5
6243        5989                   1     5
6244        5992                   1     7
6245        5992                   1     5
6246        5993                   1     4
6247        5993                   1     8
6248        5993                   1     5
6249        5994                   1     5
6250        5995                   1     9
6251        5995                   1     5
6252        5997                   1     1
6253        5999                   1     2
6254        6000                   1     2
6255        6001                   1     7
6256        6001                   1     2
6257        6006                   1     3
6258        6008                   1     9
6259        6008                   1     4
6260        6008                   1     1
6261        6008                   1     3
6262        6010                   1     6
6263        6011                   1     1
6264        6011                   1     5
6265        6011                   1     2
6266        6011                   1     4
6267        6011                   1     9
6268        6012                   1     5
6269        6018                   1     1
6270        6018                   1     8
6271        6018                   1     6
6272        6018                   1     8
6273        6018                   1     9
6274        6021                   1     4
6275        6022                   1     6
6276        6023                   1     6
6277        6023                   1     5
6278        6024                   1     7
6279        6024                   1     7
6280        6024                   1     8
6281        6025                   1     3
6282        6026                   1     7
6283        6028                   1     1
6284        6028                   1     5
6285        6028                   1     5
6286        6028                   1     9
6287        6030                   1     6
6288        6030                   1     1
6289        6031                   1     1
6290        6037                   1     6
6291        6037                   1     2
6292        6038                   1     3
6293        6039                   1     1
6294        6041                   1     6
6295        6045                   1     8
6296        6045                   1     7
6297        6045                   1     7
6298        6046                   1     8
6299        6046                   1     1
6300        6047                   1     3
6301        6047                   1     4
6302        6048                   1     5
6303        6048                   1     2
6304        6050                   1     7
6305        6051                   1     2
6306        6052                   1     9
6307        6052                   1     3
6308        6054                   1     7
6309        6054                   1     4
6310        6055                   1     1
6311        6055                   1     4
6312        6057                   1     8
6313        6059                   1     4
6314        6059                   1     7
6315        6060                   1     9
6316        6060                   1     9
6317        6061                   1     4
6318        6061                   1     1
6319        6062                   1     1
6320        6062                   1     3
6321        6062                   1     6
6322        6062                   1     8
6323        6064                   1     3
6324        6065                   1     1
6325        6066                   1     6
6326        6069                   1     4
6327        6069                   1     7
6328        6069                   1     9
6329        6071                   1     8
6330        6072                   1     7
6331        6074                   1     5
6332        6075                   1     3
6333        6075                   1     8
6334        6076                   1     4
6335        6077                   1     8
6336        6078                   1     3
6337        6079                   1     9
6338        6080                   1     9
6339        6081                   1     9
6340        6085                   1     8
6341        6085                   1     2
6342        6086                   1     9
6343        6087                   1     3
6344        6088                   1     1
6345        6089                   1     6
6346        6089                   1     1
6347        6089                   1     9
6348        6090                   1     6
6349        6091                   1     6
6350        6091                   1     2
6351        6092                   1     2
6352        6093                   1     4
6353        6094                   1     4
6354        6094                   1     7
6355        6094                   1     7
6356        6095                   1     7
6357        6096                   1     7
6358        6096                   1     7
6359        6098                   1     4
6360        6099                   1     8
6361        6100                   1     5
6362        6100                   1     2
6363        6101                   1     4
6364        6102                   1     2
6365        6103                   1     6
6366        6103                   1     7
6367        6103                   1     1
6368        6104                   1     5
6369        6105                   1     2
6370        6106                   1     8
6371        6106                   1     3
6372        6107                   1     9
6373        6107                   1     3
6374        6109                   1     4
6375        6110                   1     1
6376        6111                   1     1
6377        6115                   1     1
6378        6116                   1     7
6379        6116                   1     7
6380        6116                   1     6
6381        6117                   1     3
6382        6117                   1     8
6383        6117                   1     3
6384        6117                   1     8
6385        6118                   1     7
6386        6119                   1     5
6387        6120                   1     7
6388        6120                   1     3
6389        6123                   1     6
6390        6125                   1     2
6391        6125                   1     4
6392        6130                   1     9
6393        6131                   1     4
6394        6131                   1     2
6395        6132                   1     3
6396        6134                   1     5
6397        6135                   1     1
6398        6139                   1     8
6399        6140                   1     3
6400        6140                   1     2
6401        6142                   1     5
6402        6143                   1     9
6403        6144                   1     8
6404        6147                   1     3
6405        6147                   1     2
6406        6149                   1     6
6407        6152                   1     3
6408        6152                   1     8
6409        6153                   1     4
6410        6154                   1     7
6411        6155                   1     2
6412        6155                   1     8
6413        6156                   1     5
6414        6156                   1     2
6415        6158                   1     6
6416        6159                   1     5
6417        6161                   1     8
6418        6162                   1     8
6419        6162                   1     1
6420        6163                   1     8
6421        6164                   1     5
6422        6164                   1     2
6423        6165                   1     2
6424        6166                   1     2
6425        6168                   1     6
6426        6170                   1     8
6427        6171                   1     2
6428        6173                   1     3
6429        6174                   1     7
6430        6179                   1     6
6431        6179                   1     4
6432        6179                   1     6
6433        6179                   1     3
6434        6179                   1     1
6435        6179                   1     8
6436        6179                   1     6
6437        6182                   1     1
6438        6184                   1     8
6439        6184                   1     7
6440        6184                   1     5
6441        6184                   1     1
6442        6184                   1     3
6443        6184                   1     8
6444        6187                   1     4
6445        6187                   1     2
6446        6190                   1     5
6447        6191                   1     5
6448        6191                   1     4
6449        6193                   1     4
6450        6195                   1     1
6451        6195                   1     9
6452        6195                   1     7
6453        6196                   1     6
6454        6198                   1     4
6455        6199                   1     1
6456        6200                   1     8
6457        6200                   1     5
6458        6200                   1     4
6459        6200                   1     9
6460        6201                   1     1
6461        6201                   1     5
6462        6201                   1     5
6463        6201                   1     4
6464        6201                   1     1
6465        6202                   1     5
6466        6202                   1     1
6467        6202                   1     2
6468        6202                   1     7
6469        6205                   1     8
6470        6205                   1     4
6471        6206                   1     7
6472        6207                   1     8
6473        6207                   1     7
6474        6208                   1     8
6475        6210                   1     7
6476        6211                   1     8
6477        6211                   1     1
6478        6211                   1     9
6479        6211                   1     8
6480        6211                   1     5
6481        6213                   1     4
6482        6213                   1     6
6483        6213                   1     2
6484        6213                   1     9
6485        6216                   1     8
6486        6216                   1     2
6487        6218                   1     2
6488        6219                   1     7
6489        6221                   1     3
6490        6221                   1     6
6491        6228                   1     1
6492        6229                   1     7
6493        6230                   1     3
6494        6230                   1     4
6495        6231                   1     5
6496        6233                   1     5
6497        6233                   1     7
6498        6233                   1     4
6499        6233                   1     5
6500        6233                   1     9
6501        6234                   1     7
6502        6235                   1     3
6503        6235                   1     6
6504        6237                   1     7
6505        6238                   1     7
6506        6238                   1     7
6507        6238                   1     4
6508        6238                   1     4
6509        6238                   1     5
6510        6239                   1     5
6511        6241                   1     9
6512        6242                   1     9
6513        6244                   1     9
6514        6246                   1     2
6515        6248                   1     6
6516        6250                   1     9
6517        6252                   1     4
6518        6252                   1     5
6519        6253                   1     8
6520        6254                   1     4
6521        6256                   1     8
6522        6256                   1     3
6523        6256                   1     5
6524        6258                   1     8
6525        6259                   1     1
6526        6259                   1     7
6527        6261                   1     1
6528        6262                   1     8
6529        6262                   1     2
6530        6262                   1     6
6531        6263                   1     3
6532        6264                   1     9
6533        6265                   1     2
6534        6266                   1     4
6535        6267                   1     1
6536        6267                   1     5
6537        6269                   1     4
6538        6269                   1     6
6539        6269                   1     4
6540        6271                   1     4
6541        6274                   1     8
6542        6277                   1     9
6543        6278                   1     9
6544        6280                   1     3
6545        6282                   1     8
6546        6284                   1     5
6547        6286                   1     7
6548        6286                   1     8
6549        6286                   1     8
6550        6287                   1     5
6551        6287                   1     9
6552        6288                   1     4
6553        6289                   1     4
6554        6290                   1     6
6555        6292                   1     4
6556        6293                   1     2
6557        6294                   1     4
6558        6294                   1     2
6559        6300                   1     1
6560        6300                   1     1
6561        6302                   1     2
6562        6303                   1     3
6563        6303                   1     8
6564        6303                   1     9
6565        6304                   1     1
6566        6304                   1     8
6567        6305                   1     2
6568        6306                   1     1
6569        6308                   1     1
6570        6314                   1     2
6571        6315                   1     8
6572        6315                   1     9
6573        6317                   1     4
6574        6320                   1     6
6575        6320                   1     8
6576        6321                   1     6
6577        6323                   1     6
6578        6324                   1     8
6579        6325                   1     7
6580        6325                   1     4
6581        6325                   1     2
6582        6325                   1     8
6583        6327                   1     5
6584        6329                   1     7
6585        6330                   1     8
6586        6332                   1     7
6587        6333                   1     3
6588        6335                   1     8
6589        6336                   1     8
6590        6337                   1     5
6591        6338                   1     8
6592        6338                   1     6
6593        6339                   1     2
6594        6340                   1     8
6595        6340                   1     7
6596        6341                   1     1
6597        6341                   1     7
6598        6342                   1     4
6599        6344                   1     8
6600        6344                   1     7
6601        6346                   1     8
6602        6346                   1     4
6603        6347                   1     2
6604        6350                   1     2
6605        6350                   1     6
6606        6351                   1     5
6607        6352                   1     6
6608        6353                   1     3
6609        6354                   1     1
6610        6355                   1     1
6611        6355                   1     5
6612        6355                   1     8
6613        6355                   1     6
6614        6358                   1     7
6615        6358                   1     5
6616        6359                   1     6
6617        6360                   1     3
6618        6360                   1     1
6619        6361                   1     5
6620        6361                   1     7
6621        6366                   1     3
6622        6366                   1     4
6623        6367                   1     9
6624        6369                   1     6
6625        6369                   1     5
6626        6371                   1     4
6627        6372                   1     1
6628        6374                   1     9
6629        6374                   1     8
6630        6375                   1     2
6631        6377                   1     9
6632        6377                   1     7
6633        6377                   1     9
6634        6378                   1     3
6635        6379                   1     8
6636        6381                   1     8
6637        6381                   1     2
6638        6382                   1     1
6639        6383                   1     5
6640        6386                   1     6
6641        6386                   1     3
6642        6386                   1     5
6643        6387                   1     8
6644        6391                   1     5
6645        6397                   1     8
6646        6398                   1     7
6647        6400                   1     4
6648        6401                   1     2
6649        6402                   1     3
6650        6404                   1     3
6651        6405                   1     5
6652        6406                   1     5
6653        6406                   1     5
6654        6407                   1     8
