Index Arrival time  CPU Burst Length   Priority
4310       21389                   4     4
4311       21393                  10     7
4312       21396                  19     3
4313       21397                   5     7
4314       21399                   7     1
4315       21409                  20     2
4316       21419                  16     2
4317       21422                  13     3
4318       21430                   5     9
4319       21441                   3     5
4320       21453                  18     5
4321       21455                   8     7
4322       21459                  20     1
4323       21467                  17     7
4324       21468                   2     8
4325       21470                  10     5
4326       21471                  15     6
4327       21478                   3     2
4328       21478                   2     5
4329       21483                  10     7
4330       21484                  17     1
4331       21484                  23     6
4332       21497                  17     6
4333       21514                   5     7
4334       21517                   7     7
4335       21522                  24     2
4336       21536                  12     5
4337       21537                  10     4
4338       21541                  16     4
4339       21550                   9     6
4340       21553                   3     8
4341       21566                   4     7
4342       21567                  13     7
4343       21579                  17     5
4344       21595                   9     4
4345       21599                  16     1
4346       21600                  20     8
4347       21600                  10     4
4348       21603                  10     9
4349       21604                  12     8
4350       21605                   1     3
4351       21616                  21     9
4352       21616                  16     2
4353       21620                  22     1
4354       21627                  16     5
4355       21629                  10     7
4356       21648                  10     9
4357       21649                  20     1
4358       21650                   4     9
4359       21651                   1     6
4360       21653                  10     8
4361       21661                  12     4
4362       21667                   6     7
4363       21673                  11     9
4364       21678                  18     4
4365       21685                   9     5
4366       21690                   4     5
4367       21694                  21     4
4368       21695                   9     8
4369       21698                   9     6
4370       21701                  17     5
4371       21701                  22     8
4372       21710                   4     2
4373       21711                   8     6
4374       21711                  23     6
4375       21718                  21     1
4376       21719                   6     7
4377       21728                   7     7
4378       21730                   9     7
4379       21732                  20     8
4380       21734                  15     9
4381       21735                   6     5
4382       21736                  21     5
4383       21739                  17     6
4384       21744                   2     7
4385       21746                  16     5
4386       21776                  10     1
4387       21777                  21     4
4388       21778                   4     5
4389       21780                  24     7
4390       21788                   8     8
4391       21789                   1     2
4392       21795                  15     3
4393       21796                  23     2
4394       21799                  16     7
4395       21799                   7     6
4396       21801                  10     8
4397       21801                   5     9
4398       21810                   2     6
4399       21817                   7     9
4400       21820                  15     2
4401       21838                  14     3
4402       21844                  24     7
4403       21849                  13     7
4404       21856                  18     9
4405       21860                  21     7
4406       21867                  12     6
4407       21877                  23     9
4408       21884                  15     2
4409       21889                   5     8
4410       21892                  24     3
4411       21894                  21     4
4412       21895                  17     8
4413       21903                   8     7
4414       21904                  21     2
4415       21906                  19     6
4416       21906                   8     1
4417       21915                   2     8
4418       21915                  13     8
4419       21934                  11     6
4420       21935                  15     9
4421       21950                   2     4
4422       21955                  14     3
4423       21958                  19     2
4424       21970                  16     7
4425       21977                  16     1
4426       21981                  11     2
4427       21985                  12     9
4428       21986                  17     5
4429       21992                  15     3
4430       22001                   7     9
4431       22007                  14     2
4432       22011                  13     4
4433       22011                  13     6
4434       22013                  14     2
4435       22020                  20     5
4436       22023                  10     2
4437       22026                  11     6
4438       22031                  23     7
4439       22034                  13     1
4440       22036                   8     1
4441       22037                   6     4
4442       22048                  10     2
4443       22059                   9     6
4444       22060                  11     6
4445       22062                  10     1
4446       22065                   4     6
4447       22080                  19     3
4448       22084                  11     7
4449       22091                  13     7
4450       22093                   7     5
4451       22107                   2     8
4452       22110                   4     5
4453       22111                  24     2
4454       22112                  12     1
4455       22114                  16     2
4456       22115                  22     4
4457       22115                   8     4
4458       22117                  13     8
4459       22117                  13     8
4460       22121                   5     1
4461       22122                   8     3
4462       22128                  17     3
4463       22128                  22     9
4464       22130                   8     5
4465       22134                   2     2
4466       22153                  10     4
4467       22161                  18     2
4468       22163                   3     7
4469       22168                  22     2
4470       22171                  23     7
4471       22171                  18     7
4472       22172                  24     2
4473       22179                  23     7
4474       22181                  17     1
4475       22189                   7     1
4476       22192                   3     6
4477       22212                  19     5
4478       22213                   9     4
4479       22214                  24     6
4480       22219                  18     7
4481       22227                  19     4
4482       22228                  17     1
4483       22239                  23     2
4484       22240                  21     2
4485       22241                   4     2
4486       22244                  16     7
4487       22246                   8     2
4488       22268                  20     4
4489       22283                  19     9
4490       22284                  19     3
4491       22284                   4     5
4492       22288                  14     5
4493       22297                   7     8
4494       22298                   7     4
4495       22300                  16     8
4496       22301                   5     3
4497       22304                  13     9
4498       22310                  20     8
4499       22310                   4     7
4500       22316                  19     1
4501       22316                  21     1
4502       22320                  10     5
4503       22321                   7     8
4504       22321                  19     2
4505       22324                  13     1
4506       22327                   4     6
4507       22330                   6     4
4508       22330                  19     6
4509       22334                  15     3
4510       22337                   5     1
4511       22342                   8     2
4512       22351                   4     8
4513       22361                  23     2
4514       22365                  20     3
4515       22372                  18     3
4516       22374                  14     6
4517       22375                   1     9
4518       22381                   4     1
4519       22387                   4     7
4520       22388                   4     1
4521       22394                   2     9
4522       22394                  24     4
4523       22410                  24     3
4524       22422                  16     4
4525       22430                  22     4
4526       22434                   9     3
4527       22434                  10     6
4528       22435                  22     2
4529       22465                  18     6
4530       22467                  17     1
4531       22483                  10     5
4532       22486                   6     6
4533       22493                  12     2
4534       22494                   5     4
4535       22494                   7     5
4536       22500                   7     8
4537       22501                   5     6
4538       22504                   9     9
4539       22504                   9     6
4540       22504                   9     6
4541       22507                  16     9
4542       22511                  15     4
4543       22513                   3     5
4544       22516                  19     4
4545       22516                   2     3
4546       22518                  12     5
4547       22518                  19     6
4548       22532                  12     4
4549       22552                   2     9
4550       22553                  18     3
4551       22557                  10     7
4552       22560                  21     4
4553       22565                  21     7
4554       22565                  12     2
4555       22584                   1     5
4556       22584                  12     7
4557       22585                  13     4
4558       22594                  16     2
4559       22599                   9     9
4560       22600                  12     8
4561       22603                  18     4
4562       22608                  20     9
4563       22609                  13     6
4564       22610                  10     5
4565       22616                   3     4
4566       22619                  21     1
4567       22622                  14     7
4568       22622                  13     1
4569       22626                   9     6
4570       22632                  21     2
4571       22635                  24     3
4572       22637                  10     1
4573       22638                  14     1
4574       22644                  24     3
4575       22650                  12     2
4576       22654                   9     3
4577       22655                   6     5
4578       22663                  20     3
4579       22669                  10     3
4580       22670                   5     2
4581       22670                   6     8
4582       22675                  12     4
4583       22682                  19     8
4584       22684                  15     7
4585       22684                  16     2
4586       22686                  15     8
4587       22687                  10     1
4588       22688                  20     7
4589       22697                  22     1
4590       22699                  12     9
4591       22699                  12     3
4592       22701                  18     8
4593       22704                  24     7
4594       22711                  10     6
4595       22713                  13     1
4596       22719                  15     7
4597       22719                   2     5
4598       22719                  17     8
4599       22737                   1     4
4600       22740                   6     7
4601       22745                  12     4
4602       22753                  17     1
4603       22755                  13     5
4604       22761                   5     3
4605       22764                  12     3
4606       22767                  11     5
4607       22770                   7     1
4608       22772                  22     9
4609       22772                   9     4
4610       22778                  12     5
4611       22792                  15     5
4612       22793                  20     2
4613       22813                  21     2
4614       22815                   4     5
4615       22816                  22     8
4616       22817                   1     3
4617       22817                  19     5
4618       22821                  12     2
4619       22822                   4     1
4620       22822                   9     2
4621       22823                   3     6
4622       22823                   2     7
4623       22833                   9     3
4624       22836                   1     4
4625       22837                  18     5
4626       22841                  22     3
4627       22845                   8     3
4628       22849                   5     2
4629       22856                  13     7
4630       22859                  14     6
4631       22862                  17     1
4632       22866                  11     7
4633       22873                   2     7
4634       22884                  10     4
4635       22888                   8     4
4636       22896                   7     2
4637       22900                  16     4
4638       22902                   1     8
4639       22905                  10     3
4640       22906                  19     4
4641       22909                  17     4
4642       22914                  13     9
4643       22919                  18     7
4644       22920                   5     5
4645       22922                   1     3
4646       22940                  18     8
4647       22946                   3     8
4648       22947                  17     3
4649       22958                  16     2
4650       22961                  16     5
4651       22964                   4     8
4652       22969                  14     7
4653       22970                  12     5
4654       22980                  11     5
4655       22980                  23     9
4656       22980                  17     2
4657       22982                   4     3
4658       22983                  12     9
4659       22988                  15     3
4660       22988                  11     9
4661       22989                  21     3
4662       22996                  17     7
4663       22996                  18     8
4664       22996                  12     1
4665       22998                  22     3
4666       23007                   3     2
4667       23007                  22     4
4668       23034                   7     5
4669       23035                  17     6
4670       23038                  12     3
4671       23048                  10     1
4672       23049                  16     6
4673       23049                   3     5
4674       23067                  11     9
4675       23071                   5     4
4676       23071                   3     4
4677       23076                   9     6
4678       23078                   3     5
4679       23081                   4     7
4680       23083                  15     4
4681       23083                   1     7
4682       23097                  16     9
4683       23101                   8     4
4684       23106                   7     1
4685       23108                  24     9
4686       23111                  18     5
4687       23111                  23     9
4688       23111                  11     8
4689       23125                  17     4
4690       23139                  17     5
4691       23139                  10     7
4692       23140                   5     1
4693       23159                  21     1
4694       23161                  14     2
4695       23163                   4     2
4696       23177                   7     2
4697       23180                  15     4
4698       23183                  14     1
4699       23183                   5     4
4700       23199                   2     7
4701       23200                   7     6
4702       23204                  15     3
4703       23208                   7     2
4704       23211                   8     9
4705       23212                   9     6
4706       23212                  22     2
4707       23215                  23     7
4708       23219                  16     1
4709       23220                  14     7
4710       23220                  18     1
4711       23222                  24     7
4712       23242                  21     9
4713       23249                   7     8
4714       23255                  24     7
4715       23255                  18     8
4716       23259                   7     4
4717       23266                  24     7
4718       23276                   3     6
4719       23283                   2     6
4720       23289                   9     8
4721       23292                  20     2
4722       23299                   5     8
4723       23301                  19     3
4724       23305                  16     3
4725       23309                  17     6
4726       23311                  10     7
4727       23317                  11     3
4728       23323                   6     8
4729       23329                  10     9
4730       23331                  22     6
4731       23338                   1     8
4732       23340                   5     1
4733       23342                  10     4
4734       23344                  23     8
4735       23347                  10     8
4736       23350                  21     6
4737       23355                  21     4
4738       23356                   1     3
4739       23357                   6     3
4740       23360                  13     1
4741       23361                  10     5
4742       23363                   4     9
4743       23367                   3     3
4744       23373                   1     5
4745       23376                  18     7
4746       23380                  12     3
4747       23381                   5     2
4748       23386                  18     8
4749       23392                   7     1
4750       23401                   1     9
4751       23404                   8     4
4752       23409                  22     9
4753       23417                  22     2
4754       23419                  13     6
4755       23422                   4     4
4756       23435                   4     1
4757       23440                  20     3
4758       23443                  18     3
4759       23447                  24     5
4760       23448                  11     2
4761       23449                  14     4
4762       23449                  23     3
4763       23455                  19     1
4764       23455                  10     6
4765       23457                  13     2
4766       23472                   7     1
4767       23474                   2     4
4768       23483                  17     6
4769       23487                  13     5
4770       23510                  19     5
4771       23522                  21     5
4772       23524                  17     4
4773       23527                   5     6
4774       23530                  17     6
4775       23536                  24     9
4776       23536                   6     2
4777       23536                  17     7
4778       23538                  15     1
4779       23538                   6     8
4780       23540                   9     9
4781       23541                  10     5
4782       23542                   4     7
4783       23556                   9     7
4784       23587                   7     7
4785       23588                   4     6
4786       23599                  10     3
4787       23599                  17     7
4788       23600                  14     2
4789       23600                  13     5
4790       23601                  22     3
4791       23615                  15     1
4792       23620                   3     6
4793       23623                  20     7
4794       23623                   8     1
4795       23626                  15     2
4796       23628                  12     4
4797       23630                  24     9
4798       23633                  22     9
4799       23633                   9     7
4800       23637                  24     8
4801       23639                  23     9
4802       23639                  20     9
4803       23644                   8     1
4804       23652                  16     7
4805       23671                  22     8
4806       23685                  13     6
4807       23687                   2     6
4808       23688                  10     4
4809       23701                  22     8
4810       23704                  23     2
4811       23710                   5     6
4812       23715                   7     4
4813       23730                  15     5
4814       23731                  19     6
4815       23731                   5     9
4816       23732                   2     2
4817       23735                  14     6
4818       23741                  23     4
4819       23763                  23     7
4820       23765                   2     8
4821       23770                  20     2
4822       23773                  19     4
4823       23775                  20     5
4824       23776                  22     5
4825       23782                  10     9
4826       23783                   2     1
4827       23784                  20     2
4828       23790                  16     6
4829       23794                   3     5
4830       23799                  17     6
4831       23832                  10     5
4832       23845                  13     6
4833       23845                  23     6
4834       23847                   2     1
4835       23858                  14     3
4836       23873                  16     6
4837       23890                   2     2
4838       23893                   9     8
4839       23909                   7     2
4840       23910                   9     5
4841       23912                   2     2
4842       23949                   9     3
4843       23952                  15     4
4844       23953                  24     3
4845       23953                  23     5
4846       23968                   4     2
4847       23977                   4     5
4848       23980                  22     1
4849       23986                   2     5
4850       23990                  24     9
4851       23991                  11     4
4852       23996                   4     3
4853       23998                  10     3
4854       23999                  11     4
4855       24005                  15     2
4856       24007                  20     8
4857       24013                  20     1
4858       24020                  23     8
4859       24028                  16     1
4860       24037                  23     8
4861       24038                  10     6
4862       24039                  16     8
4863       24040                   7     6
4864       24046                  16     6
4865       24056                  10     7
4866       24059                  16     6
4867       24062                  12     7
4868       24062                  13     8
4869       24064                  17     6
4870       24076                  23     1
4871       24097                  20     6
4872       24099                   3     5
4873       24108                  10     1
4874       24112                   7     3
4875       24112                  24     2
4876       24114                  17     9
4877       24126                  20     4
4878       24130                   9     6
4879       24135                  14     7
4880       24145                  22     3
4881       24146                  24     6
4882       24152                  18     7
4883       24157                   4     4
4884       24159                   2     4
4885       24161                   9     4
4886       24161                  10     1
4887       24172                  15     2
4888       24179                   5     7
4889       24190                   1     3
4890       24193                   8     9
4891       24194                   7     2
4892       24195                  18     6
4893       24196                  10     4
4894       24204                   4     3
4895       24241                  13     5
4896       24263                  19     3
4897       24270                   7     9
4898       24274                   2     8
4899       24279                   3     8
4900       24283                   3     3
4901       24286                  14     2
4902       24287                  15     9
4903       24292                   4     6
4904       24293                  20     1
4905       24297                  21     1
4906       24297                   3     5
4907       24299                  13     2
4908       24302                  12     2
4909       24304                  15     9
4910       24305                  20     1
4911       24310                  16     2
4912       24314                   9     3
4913       24315                   5     5
4914       24317                  14     9
4915       24317                  16     1
4916       24322                   4     7
4917       24322                  20     1
4918       24324                   1     6
4919       24325                  15     7
4920       24328                   4     5
4921       24329                  17     4
4922       24334                   4     8
4923       24360                  11     2
4924       24384                   2     9
4925       24386                   2     7
4926       24388                   6     2
4927       24389                  20     2
4928       24390                  15     6
4929       24406                   6     7
4930       24408                   9     9
4931       24409                   8     7
4932       24413                   1     9
4933       24418                  10     5
4934       24419                  17     2
4935       24424                  23     7
4936       24439                   2     2
4937       24447                  16     9
4938       24449                   6     3
4939       24454                   7     2
4940       24455                  24     8
4941       24455                  17     2
4942       24461                   3     8
4943       24477                   2     2
4944       24480                   1     7
4945       24486                  12     7
4946       24493                  19     3
4947       24493                  20     7
4948       24500                  10     6
4949       24502                   7     9
4950       24510                  12     7
4951       24517                   9     1
4952       24521                  13     8
4953       24547                  12     7
4954       24572                  18     9
4955       24572                  20     3
4956       24573                  15     8
4957       24577                  15     3
4958       24585                   2     9
4959       24591                  21     7
4960       24595                  14     3
4961       24603                  20     6
4962       24617                   7     5
4963       24631                  10     2
4964       24635                  24     3
4965       24636                  12     1
4966       24638                  10     6
4967       24638                  14     9
4968       24677                   2     4
4969       24681                   9     4
4970       24684                  21     6
4971       24688                  11     8
4972       24689                  11     2
4973       24691                   1     6
4974       24691                  10     5
4975       24696                  17     3
4976       24701                   2     5
4977       24703                  18     5
4978       24703                  16     3
4979       24707                  20     5
4980       24709                  17     8
4981       24709                  16     2
4982       24710                  11     5
4983       24718                   1     7
4984       24724                  13     2
4985       24725                   8     7
4986       24726                  21     7
4987       24739                  14     6
4988       24741                   7     2
4989       24744                  21     5
4990       24760                   2     8
4991       24762                  24     7
4992       24768                  13     9
4993       24771                  23     9
4994       24774                  24     3
4995       24774                  18     9
4996       24783                   1     2
4997       24790                   3     8
4998       24798                  20     1
4999       24802                  22     8
5000       24809                   6     9
5001       24810                  24     1
5002       24813                  20     1
5003       24823                  12     1
5004       24823                   2     5
5005       24832                  13     5
5006       24843                  18     3
5007       24848                   5     2
5008       24849                  12     4
5009       24850                  16     1
5010       24852                  16     8
5011       24854                  17     7
5012       24860                  11     7
5013       24862                  11     4
5014       24867                   9     4
5015       24872                  11     9
5016       24883                   7     5
5017       24883                  11     3
5018       24885                   4     7
5019       24887                   7     5
5020       24887                  23     9
5021       24889                   4     8
5022       24896                  13     2
5023       24896                  10     4
5024       24906                  23     4
5025       24922                  13     2
5026       24925                  20     5
5027       24927                   3     9
5028       24930                   9     7
5029       24947                  14     8
5030       24950                  20     9
5031       24951                  21     5
5032       24958                  20     3
5033       24959                  24     9
5034       24960                  24     8
5035       24967                  11     8
5036       24968                  23     9
5037       24970                  21     4
5038       24975                  13     7
5039       24978                  14     4
5040       24980                  14     1
5041       24981                  17     7
5042       24991                   2     1
5043       24995                  12     6
5044       25007                   1     9
5045       25008                   3     9
5046       25012                   7     5
5047       25013                   8     4
5048       25022                   9     2
5049       25025                  16     7
5050       25026                  23     1
5051       25033                   1     2
5052       25042                  22     6
5053       25058                   9     9
5054       25061                  22     7
5055       25064                  15     9
5056       25070                  18     4
5057       25071                  24     4
5058       25073                  23     2
5059       25091                  13     4
5060       25091                  15     7
5061       25099                  15     6
5062       25102                  15     1
5063       25113                   6     9
5064       25114                  14     3
5065       25116                  13     3
5066       25127                  18     4
5067       25127                  21     7
5068       25129                  13     6
5069       25133                  23     8
5070       25140                  22     1
5071       25146                  13     3
5072       25149                  24     9
5073       25150                   1     5
5074       25152                  24     1
5075       25157                   5     1
5076       25160                  17     3
5077       25163                  17     2
5078       25178                  23     2
5079       25179                  16     9
5080       25181                  20     2
5081       25202                   3     1
5082       25204                   9     8
5083       25204                   5     1
5084       25217                  12     9
5085       25219                   5     2
5086       25222                   9     4
5087       25225                  24     4
5088       25232                   9     9
5089       25236                  20     7
5090       25240                   2     1
5091       25246                  13     6
5092       25250                  18     2
5093       25252                  20     1
5094       25264                   1     6
5095       25278                   5     5
5096       25296                  14     6
5097       25306                  13     8
5098       25310                  16     8
5099       25313                   1     2
5100       25316                   2     7
5101       25330                   9     4
5102       25331                   2     9
5103       25333                   5     9
5104       25345                  17     4
5105       25348                  19     5
5106       25351                   2     2
5107       25351                   5     3
5108       25356                   8     5
5109       25357                  18     6
5110       25364                  18     9
5111       25366                   1     8
5112       25368                   7     8
5113       25370                  20     6
5114       25377                   5     9
5115       25385                   6     2
5116       25389                  18     6
5117       25389                   3     8
5118       25393                   8     6
5119       25396                   1     5
5120       25398                   2     7
5121       25400                  20     3
5122       25401                  23     4
5123       25403                  20     6
5124       25405                   4     1
5125       25417                  14     6
5126       25419                  18     9
5127       25424                   9     6
5128       25424                  10     7
5129       25435                   3     5
5130       25439                   6     2
5131       25443                  10     5
5132       25445                   5     3
5133       25445                  18     1
5134       25457                   7     9
5135       25469                  13     3
5136       25470                   1     8
5137       25473                  14     9
5138       25477                   8     5
5139       25479                   4     4
5140       25483                  24     7
5141       25500                   5     5
5142       25505                  18     3
5143       25511                  10     8
5144       25515                   3     2
5145       25520                  23     3
5146       25531                   9     2
5147       25538                  17     8
5148       25542                  10     6
5149       25542                   2     6
5150       25544                   7     9
5151       25546                   3     8
5152       25552                  23     2
5153       25562                  21     3
5154       25573                  17     8
5155       25575                   3     4
5156       25577                  13     3
5157       25587                  21     6
5158       25589                  13     2
5159       25593                  15     2
5160       25594                  17     4
5161       25597                   4     2
5162       25601                  14     3
5163       25611                  20     1
5164       25612                   6     9
5165       25618                  23     1
5166       25620                   3     3
5167       25628                  22     5
5168       25629                   6     3
5169       25631                   3     7
5170       25631                   6     2
5171       25632                  11     4
5172       25632                  22     2
5173       25637                  12     4
5174       25644                   2     9
5175       25646                  17     7
5176       25650                  23     4
5177       25651                   3     4
5178       25670                  15     9
5179       25673                  21     8
5180       25686                  18     3
5181       25692                   3     4
5182       25696                   6     5
5183       25696                  13     8
5184       25707                   2     9
5185       25715                  19     9
5186       25723                   5     5
5187       25723                   8     1
5188       25731                   4     7
5189       25733                  12     5
5190       25736                  22     4
5191       25740                  14     8
5192       25746                   4     5
5193       25747                  20     5
5194       25749                   5     4
5195       25749                  21     9
5196       25753                  15     4
5197       25763                  10     1
5198       25763                   2     9
5199       25773                  16     3
5200       25776                  13     6
5201       25776                   1     1
5202       25778                  23     2
5203       25779                  19     5
5204       25779                   6     2
5205       25790                   9     4
5206       25796                  12     4
5207       25796                   2     9
5208       25797                   6     8
5209       25806                  12     3
5210       25813                   4     3
5211       25817                   5     1
5212       25827                   5     9
5213       25840                  13     5
5214       25856                  12     7
5215       25856                  20     8
5216       25860                   9     8
5217       25872                   2     9
5218       25875                  11     7
5219       25878                   5     3
5220       25890                  24     7
5221       25891                  18     5
5222       25895                  21     6
5223       25898                   2     9
5224       25899                  10     3
5225       25899                  22     6
5226       25900                   5     7
5227       25901                  13     1
5228       25903                   7     4
5229       25911                   1     4
5230       25914                   1     3
5231       25916                  15     7
5232       25916                   4     1
5233       25921                   9     2
5234       25932                  23     6
5235       25936                  11     8
5236       25943                   9     7
5237       25947                  24     2
5238       25950                  11     7
5239       25952                   7     1
5240       25954                   3     9
5241       25965                  22     3
5242       25970                  21     3
5243       25970                  16     8
5244       25971                  22     3
5245       25971                  21     4
5246       25976                   2     1
5247       25980                  22     1
5248       25984                   6     8
5249       25993                  11     6
5250       26001                  21     2
5251       26003                  19     8
5252       26004                  16     3
5253       26005                  17     8
5254       26006                  23     9
5255       26010                  20     1
5256       26012                   8     3
5257       26016                  23     2
5258       26023                  12     2
5259       26025                   5     6
5260       26026                   2     1
5261       26028                  12     4
5262       26029                  11     4
5263       26029                   5     4
5264       26031                  13     9
5265       26033                   1     2
5266       26035                  15     8
5267       26049                  10     7
5268       26050                   5     5
5269       26053                   4     5
5270       26058                   3     8
5271       26061                   1     8
5272       26067                  15     8
5273       26075                  24     2
5274       26083                  12     8
5275       26086                  12     6
5276       26086                  20     7
5277       26090                  12     5
5278       26091                   1     3
5279       26091                  13     5
5280       26101                   2     1
5281       26103                   4     8
5282       26115                   6     4
5283       26130                   7     6
5284       26135                  23     5
5285       26138                  11     8
5286       26142                  18     9
5287       26149                  14     5
5288       26151                   3     1
5289       26152                  22     7
5290       26159                  19     5
5291       26164                   9     9
5292       26167                   5     3
5293       26172                  20     2
5294       26172                   3     3
5295       26173                  20     8
5296       26176                  21     1
5297       26187                  16     3
5298       26193                  13     2
5299       26193                  19     9
5300       26209                   6     1
5301       26221                  21     5
5302       26221                   6     5
5303       26237                  16     8
5304       26242                   6     2
5305       26262                  11     6
5306       26268                  20     7
5307       26276                   4     1
5308       26281                  18     5
5309       26294                  19     9
5310       26306                  15     8
5311       26312                  24     6
5312       26312                   1     3
5313       26312                   5     2
5314       26334                   4     8
5315       26338                  21     9
5316       26341                   8     2
5317       26343                  12     1
5318       26351                  22     3
5319       26351                   1     5
5320       26351                  23     7
5321       26357                  12     2
5322       26358                   6     9
5323       26359                  24     1
5324       26360                   3     5
5325       26367                   6     8
5326       26369                  10     1
5327       26373                  23     6
5328       26374                  14     9
5329       26375                   5     5
5330       26377                   8     2
5331       26393                   7     3
5332       26393                  19     7
5333       26396                   9     4
5334       26408                  22     8
5335       26412                  19     5
5336       26412                  12     1
5337       26412                   4     3
5338       26425                   9     9
5339       26426                   7     6
5340       26427                   4     8
5341       26436                   4     7
5342       26437                  10     9
5343       26442                  22     1
5344       26449                  14     4
5345       26449                  21     5
5346       26460                   1     7
5347       26464                  13     9
5348       26468                   1     2
5349       26469                  22     6
5350       26472                   1     3
5351       26497                  23     6
5352       26500                  10     7
5353       26503                  24     6
5354       26510                   2     9
5355       26514                  24     3
5356       26516                  16     9
