Index Arrival time  CPU Burst Length   Priority
4459       22117                  15     8
4460       22121                   9     1
4461       22122                  11     3
4462       22128                  18     3
4463       22128                  22     9
4464       22130                  11     5
4465       22134                   6     2
4466       22153                  13     4
4467       22161                  19     2
4468       22163                   7     7
4469       22168                  22     2
4470       22171                  23     7
4471       22171                  19     7
4472       22172                  24     2
4473       22179                  23     7
4474       22181                  18     1
4475       22189                  10     1
4476       22192                   7     6
4477       22212                  20     5
4478       22213                  12     4
4479       22214                  24     6
4480       22219                  19     7
4481       22227                  20     4
4482       22228                  18     1
4483       22239                  23     2
4484       22240                  22     2
4485       22241                   7     2
4486       22244                  18     7
4487       22246                  11     2
4488       22268                  21     4
4489       22283                  20     9
4490       22284                  20     3
4491       22284                   7     5
4492       22288                  15     5
4493       22297                  10     8
4494       22298                  10     4
4495       22300                  18     8
4496       22301                   8     3
4497       22304                  15     9
4498       22310                  21     8
4499       22310                   8     7
4500       22316                  20     1
4501       22316                  21     1
4502       22320                  12     5
4503       22321                  10     8
4504       22321                  20     2
4505       22324                  15     1
4506       22327                   7     6
4507       22330                   9     4
4508       22330                  20     6
4509       22334                  17     3
4510       22337                   8     1
4511       22342                  11     2
4512       22351                   8     8
4513       22361                  23     2
4514       22365                  21     3
4515       22372                  19     3
4516       22374                  16     6
4517       22375                   5     9
4518       22381                   7     1
4519       22387                   7     7
4520       22388                   8     1
4521       22394                   6     9
4522       22394                  24     4
4523       22410                  24     3
4524       22422                  17     4
4525       22430                  22     4
4526       22434                  12     3
4527       22434                  13     6
4528       22435                  23     2
4529       22465                  19     6
4530       22467                  19     1
4531       22483                  12     5
4532       22486                   9     6
4533       22493                  14     2
4534       22494                   9     4
4535       22494                  10     5
4536       22500                  10     8
4537       22501                   9     6
4538       22504                  11     9
4539       22504                  11     6
4540       22504                  12     6
4541       22507                  18     9
4542       22511                  16     4
4543       22513                   7     5
4544       22516                  20     4
4545       22516                   6     3
4546       22518                  14     5
4547       22518                  20     6
4548       22532                  14     4
4549       22552                   5     9
4550       22553                  19     3
4551       22557                  13     7
4552       22560                  21     4
4553       22565                  21     7
4554       22565                  14     2
4555       22584                   5     5
4556       22584                  14     7
4557       22585                  15     4
4558       22594                  17     2
4559       22599                  12     9
4560       22600                  14     8
4561       22603                  19     4
4562       22608                  21     9
4563       22609                  15     6
4564       22610                  12     5
4565       22616                   7     4
4566       22619                  22     1
4567       22622                  16     7
4568       22622                  15     1
4569       22626                  12     6
4570       22632                  21     2
4571       22635                  24     3
4572       22637                  13     1
4573       22638                  16     1
4574       22644                  24     3
4575       22650                  14     2
4576       22654                  12     3
4577       22655                   9     5
4578       22663                  21     3
4579       22669                  12     3
4580       22670                   8     2
4581       22670                   9     8
4582       22675                  14     4
4583       22682                  20     8
4584       22684                  16     7
4585       22684                  18     2
4586       22686                  16     8
4587       22687                  12     1
4588       22688                  20     7
4589       22697                  23     1
4590       22699                  14     9
4591       22699                  14     3
4592       22701                  19     8
4593       22704                  24     7
4594       22711                  12     6
4595       22713                  15     1
4596       22719                  16     7
4597       22719                   6     5
4598       22719                  19     8
4599       22737                   5     4
4600       22740                   9     7
4601       22745                  14     4
4602       22753                  18     1
4603       22755                  15     5
4604       22761                   8     3
4605       22764                  14     3
4606       22767                  13     5
4607       22770                  10     1
4608       22772                  23     9
4609       22772                  11     4
4610       22778                  14     5
4611       22792                  16     5
4612       22793                  21     2
4613       22813                  22     2
4614       22815                   8     5
4615       22816                  23     8
4616       22817                   5     3
4617       22817                  20     5
4618       22821                  14     2
4619       22822                   7     1
4620       22822                  12     2
4621       22823                   7     6
4622       22823                   6     7
4623       22833                  12     3
4624       22836                   5     4
4625       22837                  19     5
4626       22841                  22     3
4627       22845                  11     3
4628       22849                   8     2
4629       22856                  15     7
4630       22859                  16     6
4631       22862                  18     1
4632       22866                  13     7
4633       22873                   5     7
4634       22884                  13     4
4635       22888                  11     4
4636       22896                  10     2
4637       22900                  17     4
4638       22902                   5     8
4639       22905                  12     3
4640       22906                  20     4
4641       22909                  19     4
4642       22914                  15     9
4643       22919                  19     7
4644       22920                   8     5
4645       22922                   5     3
4646       22940                  19     8
4647       22946                   7     8
4648       22947                  18     3
4649       22958                  18     2
4650       22961                  17     5
4651       22964                   8     8
4652       22969                  16     7
4653       22970                  14     5
4654       22980                  13     5
4655       22980                  23     9
4656       22980                  18     2
4657       22982                   7     3
4658       22983                  14     9
4659       22988                  17     3
4660       22988                  13     9
4661       22989                  21     3
4662       22996                  18     7
4663       22996                  19     8
4664       22996                  14     1
4665       22998                  23     3
4666       23007                   7     2
4667       23007                  23     4
4668       23034                  10     5
4669       23035                  18     6
4670       23038                  14     3
4671       23048                  12     1
4672       23049                  18     6
4673       23049                   6     5
4674       23067                  13     9
4675       23071                   8     4
4676       23071                   7     4
4677       23076                  12     6
4678       23078                   7     5
4679       23081                   7     7
4680       23083                  17     4
4681       23083                   5     7
4682       23097                  18     9
4683       23101                  11     4
4684       23106                  10     1
4685       23108                  24     9
4686       23111                  19     5
4687       23111                  24     9
4688       23111                  14     8
4689       23125                  18     4
4690       23139                  19     5
4691       23139                  13     7
4692       23140                   8     1
4693       23159                  21     1
4694       23161                  16     2
4695       23163                   8     2
4696       23177                  10     2
4697       23180                  17     4
4698       23183                  16     1
4699       23183                   8     4
4700       23199                   6     7
4701       23200                  10     6
4702       23204                  17     3
4703       23208                  10     2
4704       23211                  11     9
4705       23212                  11     6
4706       23212                  22     2
4707       23215                  23     7
4708       23219                  18     1
4709       23220                  16     7
4710       23220                  19     1
4711       23222                  24     7
4712       23242                  21     9
4713       23249                  10     8
4714       23255                  24     7
4715       23255                  19     8
4716       23259                  10     4
4717       23266                  24     7
4718       23276                   7     6
4719       23283                   5     6
4720       23289                  11     8
4721       23292                  21     2
4722       23299                   8     8
4723       23301                  20     3
4724       23305                  18     3
4725       23309                  19     6
4726       23311                  13     7
4727       23317                  13     3
4728       23323                   9     8
4729       23329                  12     9
4730       23331                  23     6
4731       23338                   5     8
4732       23340                   8     1
4733       23342                  13     4
4734       23344                  23     8
4735       23347                  12     8
4736       23350                  21     6
4737       23355                  21     4
4738       23356                   5     3
4739       23357                   9     3
4740       23360                  15     1
4741       23361                  13     5
4742       23363                   7     9
4743       23367                   7     3
4744       23373                   5     5
4745       23376                  19     7
4746       23380                  14     3
4747       23381                   8     2
4748       23386                  19     8
4749       23392                  10     1
4750       23401                   5     9
4751       23404                  11     4
4752       23409                  22     9
4753       23417                  22     2
4754       23419                  15     6
4755       23422                   8     4
4756       23435                   7     1
4757       23440                  21     3
4758       23443                  19     3
4759       23447                  24     5
4760       23448                  13     2
4761       23449                  16     4
4762       23449                  23     3
4763       23455                  20     1
4764       23455                  12     6
4765       23457                  15     2
4766       23472                  10     1
4767       23474                   5     4
4768       23483                  19     6
4769       23487                  15     5
4770       23510                  20     5
4771       23522                  22     5
4772       23524                  18     4
4773       23527                   8     6
4774       23530                  18     6
4775       23536                  24     9
4776       23536                   9     2
4777       23536                  18     7
4778       23538                  17     1
4779       23538                   9     8
4780       23540                  12     9
4781       23541                  13     5
4782       23542                   7     7
4783       23556                  12     7
4784       23587                  10     7
4785       23588                   7     6
4786       23599                  13     3
4787       23599                  19     7
4788       23600                  15     2
4789       23600                  15     5
4790       23601                  23     3
4791       23615                  17     1
4792       23620                   7     6
4793       23623                  21     7
4794       23623                  11     1
4795       23626                  17     2
4796       23628                  14     4
4797       23630                  24     9
4798       23633                  22     9
4799       23633                  12     7
4800       23637                  24     8
4801       23639                  23     9
4802       23639                  21     9
4803       23644                  11     1
4804       23652                  18     7
4805       23671                  23     8
4806       23685                  15     6
4807       23687                   6     6
4808       23688                  12     4
4809       23701                  22     8
4810       23704                  23     2
4811       23710                   8     6
4812       23715                  10     4
4813       23730                  16     5
4814       23731                  20     6
4815       23731                   8     9
4816       23732                   5     2
4817       23735                  15     6
4818       23741                  23     4
4819       23763                  24     7
4820       23765                   6     8
4821       23770                  21     2
4822       23773                  20     4
4823       23775                  21     5
4824       23776                  22     5
4825       23782                  13     9
4826       23783                   6     1
4827       23784                  21     2
4828       23790                  17     6
4829       23794                   6     5
4830       23799                  19     6
4831       23832                  12     5
4832       23845                  15     6
4833       23845                  23     6
4834       23847                   6     1
4835       23858                  16     3
4836       23873                  17     6
4837       23890                   6     2
4838       23893                  12     8
4839       23909                  10     2
4840       23910                  11     5
4841       23912                   6     2
4842       23949                  11     3
4843       23952                  17     4
4844       23953                  24     3
4845       23953                  23     5
4846       23968                   8     2
4847       23977                   8     5
4848       23980                  23     1
4849       23986                   5     5
4850       23990                  24     9
4851       23991                  13     4
4852       23996                   7     3
4853       23998                  13     3
4854       23999                  13     4
4855       24005                  17     2
4856       24007                  21     8
4857       24013                  21     1
4858       24020                  23     8
4859       24028                  17     1
4860       24037                  23     8
4861       24038                  12     6
4862       24039                  18     8
4863       24040                  10     6
4864       24046                  18     6
4865       24056                  12     7
4866       24059                  17     6
4867       24062                  14     7
4868       24062                  15     8
4869       24064                  18     6
4870       24076                  23     1
4871       24097                  21     6
4872       24099                   7     5
4873       24108                  13     1
4874       24112                  10     3
4875       24112                  24     2
4876       24114                  19     9
4877       24126                  21     4
4878       24130                  11     6
4879       24135                  16     7
4880       24145                  22     3
4881       24146                  24     6
4882       24152                  19     7
4883       24157                   7     4
4884       24159                   6     4
4885       24161                  11     4
4886       24161                  12     1
4887       24172                  16     2
4888       24179                   8     7
4889       24190                   5     3
4890       24193                  11     9
4891       24194                  10     2
4892       24195                  19     6
4893       24196                  12     4
4894       24204                   7     3
4895       24241                  15     5
4896       24263                  20     3
4897       24270                  10     9
4898       24274                   6     8
4899       24279                   6     8
4900       24283                   7     3
4901       24286                  16     2
4902       24287                  16     9
4903       24292                   8     6
4904       24293                  21     1
4905       24297                  22     1
4906       24297                   7     5
4907       24299                  15     2
4908       24302                  14     2
4909       24304                  17     9
4910       24305                  21     1
4911       24310                  17     2
4912       24314                  11     3
4913       24315                   8     5
4914       24317                  15     9
4915       24317                  17     1
4916       24322                   8     7
4917       24322                  20     1
4918       24324                   5     6
4919       24325                  17     7
4920       24328                   7     5
4921       24329                  19     4
4922       24334                   7     8
4923       24360                  13     2
4924       24384                   5     9
4925       24386                   6     7
4926       24388                   9     2
4927       24389                  21     2
4928       24390                  16     6
4929       24406                   9     7
4930       24408                  11     9
4931       24409                  11     7
4932       24413                   5     9
4933       24418                  12     5
4934       24419                  18     2
4935       24424                  23     7
4936       24439                   6     2
4937       24447                  17     9
4938       24449                   9     3
4939       24454                  10     2
4940       24455                  24     8
4941       24455                  18     2
4942       24461                   6     8
4943       24477                   6     2
4944       24480                   5     7
4945       24486                  14     7
4946       24493                  20     3
4947       24493                  21     7
4948       24500                  12     6
4949       24502                  10     9
4950       24510                  14     7
4951       24517                  12     1
4952       24521                  15     8
4953       24547                  14     7
4954       24572                  19     9
4955       24572                  21     3
4956       24573                  17     8
4957       24577                  17     3
4958       24585                   6     9
4959       24591                  22     7
4960       24595                  16     3
4961       24603                  21     6
4962       24617                  10     5
4963       24631                  13     2
4964       24635                  24     3
4965       24636                  14     1
4966       24638                  12     6
4967       24638                  16     9
4968       24677                   5     4
4969       24681                  12     4
4970       24684                  22     6
4971       24688                  13     8
4972       24689                  14     2
4973       24691                   5     6
4974       24691                  12     5
4975       24696                  18     3
4976       24701                   5     5
4977       24703                  19     5
4978       24703                  18     3
4979       24707                  21     5
4980       24709                  18     8
4981       24709                  18     2
4982       24710                  14     5
4983       24718                   5     7
4984       24724                  15     2
4985       24725                  11     7
4986       24726                  22     7
4987       24739                  16     6
4988       24741                  10     2
4989       24744                  22     5
4990       24760                   6     8
4991       24762                  24     7
4992       24768                  15     9
4993       24771                  23     9
4994       24774                  24     3
4995       24774                  19     9
4996       24783                   5     2
4997       24790                   7     8
4998       24798                  21     1
4999       24802                  22     8
5000       24809                   9     9
5001       24810                  24     1
5002       24813                  21     1
5003       24823                  14     1
5004       24823                   6     5
5005       24832                  15     5
5006       24843                  19     3
5007       24848                   8     2
5008       24849                  14     4
5009       24850                  18     1
5010       24852                  18     8
5011       24854                  18     7
5012       24860                  13     7
5013       24862                  13     4
5014       24867                  11     4
5015       24872                  13     9
5016       24883                  10     5
5017       24883                  13     3
5018       24885                   7     7
5019       24887                  10     5
5020       24887                  24     9
5021       24889                   7     8
5022       24896                  15     2
5023       24896                  12     4
5024       24906                  24     4
5025       24922                  15     2
5026       24925                  21     5
5027       24927                   7     9
5028       24930                  11     7
5029       24947                  16     8
5030       24950                  21     9
5031       24951                  22     5
5032       24958                  20     3
5033       24959                  24     9
5034       24960                  24     8
5035       24967                  14     8
5036       24968                  24     9
5037       24970                  21     4
5038       24975                  15     7
5039       24978                  16     4
5040       24980                  16     1
5041       24981                  18     7
5042       24991                   6     1
5043       24995                  14     6
5044       25007                   5     9
5045       25008                   7     9
5046       25012                  10     5
5047       25013                  11     4
5048       25022                  11     2
5049       25025                  18     7
5050       25026                  23     1
5051       25033                   5     2
5052       25042                  23     6
5053       25058                  11     9
5054       25061                  23     7
5055       25064                  17     9
5056       25070                  19     4
5057       25071                  24     4
5058       25073                  23     2
5059       25091                  15     4
5060       25091                  17     7
5061       25099                  16     6
5062       25102                  17     1
5063       25113                   9     9
5064       25114                  16     3
5065       25116                  15     3
5066       25127                  19     4
5067       25127                  21     7
5068       25129                  15     6
5069       25133                  24     8
5070       25140                  22     1
5071       25146                  15     3
5072       25149                  24     9
5073       25150                   5     5
5074       25152                  24     1
5075       25157                   8     1
5076       25160                  18     3
5077       25163                  18     2
5078       25178                  23     2
5079       25179                  18     9
5080       25181                  21     2
5081       25202                   7     1
5082       25204                  11     8
5083       25204                   8     1
5084       25217                  14     9
5085       25219                   8     2
5086       25222                  11     4
5087       25225                  24     4
5088       25232                  11     9
5089       25236                  20     7
5090       25240                   6     1
5091       25246                  15     6
5092       25250                  19     2
5093       25252                  21     1
5094       25264                   5     6
5095       25278                   8     5
5096       25296                  16     6
5097       25306                  15     8
5098       25310                  18     8
5099       25313                   5     2
5100       25316                   6     7
5101       25330                  12     4
5102       25331                   6     9
5103       25333                   8     9
5104       25345                  18     4
5105       25348                  20     5
5106       25351                   6     2
5107       25351                   8     3
5108       25356                  11     5
5109       25357                  19     6
5110       25364                  19     9
5111       25366                   5     8
5112       25368                  10     8
5113       25370                  21     6
5114       25377                   8     9
5115       25385                   9     2
5116       25389                  19     6
5117       25389                   6     8
5118       25393                  11     6
5119       25396                   5     5
5120       25398                   6     7
5121       25400                  21     3
5122       25401                  23     4
5123       25403                  21     6
5124       25405                   8     1
5125       25417                  16     6
5126       25419                  19     9
5127       25424                  11     6
5128       25424                  13     7
5129       25435                   7     5
5130       25439                   9     2
5131       25443                  13     5
5132       25445                   9     3
5133       25445                  19     1
5134       25457                  10     9
5135       25469                  15     3
5136       25470                   5     8
5137       25473                  15     9
5138       25477                  10     5
5139       25479                   7     4
5140       25483                  24     7
5141       25500                   8     5
5142       25505                  19     3
5143       25511                  12     8
5144       25515                   7     2
5145       25520                  23     3
5146       25531                  11     2
5147       25538                  18     8
5148       25542                  12     6
5149       25542                   5     6
5150       25544                  10     9
5151       25546                   6     8
5152       25552                  23     2
5153       25562                  22     3
5154       25573                  18     8
5155       25575                   6     4
5156       25577                  15     3
5157       25587                  22     6
5158       25589                  15     2
5159       25593                  16     2
5160       25594                  18     4
5161       25597                   8     2
5162       25601                  16     3
5163       25611                  21     1
5164       25612                   9     9
5165       25618                  24     1
5166       25620                   7     3
5167       25628                  22     5
5168       25629                   9     3
5169       25631                   7     7
5170       25631                   9     2
5171       25632                  13     4
5172       25632                  22     2
5173       25637                  14     4
5174       25644                   6     9
5175       25646                  18     7
5176       25650                  23     4
5177       25651                   7     4
5178       25670                  17     9
5179       25673                  22     8
5180       25686                  19     3
5181       25692                   6     4
5182       25696                   9     5
5183       25696                  15     8
5184       25707                   6     9
5185       25715                  20     9
5186       25723                   8     5
5187       25723                  11     1
5188       25731                   7     7
5189       25733                  14     5
5190       25736                  23     4
5191       25740                  16     8
5192       25746                   8     5
5193       25747                  20     5
5194       25749                   8     4
5195       25749                  22     9
5196       25753                  17     4
5197       25763                  13     1
5198       25763                   6     9
5199       25773                  17     3
5200       25776                  15     6
5201       25776                   5     1
5202       25778                  23     2
5203       25779                  20     5
5204       25779                   9     2
5205       25790                  12     4
5206       25796                  14     4
5207       25796                   6     9
5208       25797                   9     8
5209       25806                  14     3
5210       25813                   8     3
5211       25817                   8     1
5212       25827                   8     9
5213       25840                  15     5
5214       25856                  14     7
5215       25856                  21     8
5216       25860                  12     8
5217       25872                   6     9
5218       25875                  13     7
5219       25878                   8     3
5220       25890                  24     7
5221       25891                  19     5
5222       25895                  21     6
5223       25898                   6     9
5224       25899                  12     3
5225       25899                  23     6
5226       25900                   8     7
5227       25901                  15     1
5228       25903                  10     4
5229       25911                   5     4
5230       25914                   5     3
5231       25916                  16     7
5232       25916                   8     1
5233       25921                  11     2
5234       25932                  24     6
5235       25936                  13     8
5236       25943                  12     7
5237       25947                  24     2
5238       25950                  13     7
5239       25952                  10     1
5240       25954                   7     9
5241       25965                  23     3
5242       25970                  22     3
5243       25970                  18     8
5244       25971                  22     3
5245       25971                  22     4
5246       25976                   6     1
5247       25980                  23     1
5248       25984                   9     8
5249       25993                  13     6
5250       26001                  21     2
5251       26003                  20     8
5252       26004                  18     3
5253       26005                  18     8
5254       26006                  23     9
5255       26010                  21     1
5256       26012                  11     3
5257       26016                  24     2
5258       26023                  14     2
5259       26025                   9     6
5260       26026                   6     1
5261       26028                  14     4
5262       26029                  13     4
5263       26029                   8     4
5264       26031                  15     9
5265       26033                   5     2
5266       26035                  17     8
5267       26049                  13     7
5268       26050                   8     5
5269       26053                   8     5
5270       26058                   7     8
5271       26061                   5     8
5272       26067                  17     8
5273       26075                  24     2
5274       26083                  14     8
5275       26086                  14     6
5276       26086                  21     7
5277       26090                  14     5
5278       26091                   5     3
5279       26091                  15     5
5280       26101                   6     1
5281       26103                   7     8
5282       26115                   9     4
5283       26130                  10     6
5284       26135                  23     5
5285       26138                  13     8
5286       26142                  19     9
5287       26149                  16     5
5288       26151                   7     1
5289       26152                  22     7
5290       26159                  20     5
5291       26164                  12     9
5292       26167                   8     3
5293       26172                  20     2
5294       26172                   6     3
5295       26173                  21     8
5296       26176                  21     1
5297       26187                  18     3
5298       26193                  15     2
5299       26193                  20     9
5300       26209                   9     1
5301       26221                  22     5
5302       26221                   9     5
5303       26237                  18     8
5304       26242                   9     2
5305       26262                  14     6
5306       26268                  21     7
5307       26276                   7     1
5308       26281                  19     5
5309       26294                  20     9
5310       26306                  16     8
5311       26312                  24     6
5312       26312                   5     3
5313       26312                   8     2
5314       26334                   7     8
5315       26338                  21     9
5316       26341                  10     2
5317       26343                  14     1
5318       26351                  22     3
5319       26351                   5     5
5320       26351                  23     7
5321       26357                  14     2
5322       26358                   9     9
5323       26359                  24     1
5324       26360                   7     5
5325       26367                   9     8
5326       26369                  12     1
5327       26373                  23     6
5328       26374                  15     9
5329       26375                   9     5
5330       26377                  11     2
5331       26393                  10     3
5332       26393                  20     7
5333       26396                  11     4
5334       26408                  23     8
5335       26412                  20     5
5336       26412                  14     1
5337       26412                   7     3
5338       26425                  12     9
5339       26426                  10     6
5340       26427                   7     8
5341       26436                   7     7
5342       26437                  12     9
5343       26442                  23     1
5344       26449                  16     4
5345       26449                  22     5
5346       26460                   5     7
5347       26464                  15     9
5348       26468                   5     2
5349       26469                  22     6
5350       26472                   5     3
5351       26497                  23     6
5352       26500                  13     7
5353       26503                  24     6
5354       26510                   5     9
5355       26514                  24     3
5356       26516                  17     9
5357       26517                  22     2
5358       26522                  18     3
5359       26525                   9     9
5360       26531                  11     6
5361       26544                  22     6
5362       26547                   6     1
5363       26550                  17     8
5364       26552                  11     7
5365       26553                  14     8
5366       26559                  13     3
5367       26564                  24     5
5368       26565                  15     9
5369       26571                  17     6
5370       26590                  15     6
5371       26600                  22     4
5372       26613                  12     3
5373       26615                  17     3
5374       26621                  15     9
5375       26625                   6     8
5376       26625                  15     4
5377       26631                  17     6
5378       26636                  18     1
5379       26639                  22     5
5380       26641                  10     4
5381       26646                  20     3
5382       26650                  22     5
5383       26653                  23     2
5384       26662                  12     4
5385       26664                  12     8
5386       26666                  17     2
5387       26667                  17     1
5388       26678                  17     3
5389       26683                  10     7
5390       26688                  17     9
5391       26695                  21     9
5392       26696                  17     9
5393       26699                  13     6
5394       26706                  20     1
5395       26706                   5     8
5396       26713                  19     2
5397       26716                   7     5
5398       26718                  21     7
5399       26723                  21     7
5400       26726                   7     8
5401       26729                  15     5
5402       26731                  19     8
5403       26734                  19     3
5404       26747                  15     2
5405       26747                  22     6
5406       26747                   8     5
5407       26752                  24     2
5408       26761                   7     4
5409       26762                  22     7
5410       26767                  17     8
5411       26768                  13     9
5412       26772                   9     8
5413       26776                  12     1
5414       26778                  21     8
5415       26785                   7     9
5416       26790                  21     8
5417       26791                   5     8
5418       26803                  21     5
5419       26821                  18     5
5420       26827                  19     1
5421       26833                  12     2
5422       26850                  20     9
5423       26852                  22     2
5424       26853                  16     4
5425       26861                  23     2
5426       26863                  11     4
5427       26869                  14     9
5428       26869                  19     3
5429       26873                  22     8
5430       26877                  18     8
5431       26887                  15     7
5432       26889                  23     2
5433       26892                  21     6
5434       26892                  18     1
5435       26912                  18     4
5436       26917                  21     7
5437       26920                   9     1
5438       26921                  14     6
5439       26923                  13     1
5440       26925                   7     5
5441       26935                  22     8
5442       26937                  22     5
5443       26944                  22     1
5444       26947                   8     1
5445       26949                   5     7
5446       26958                  19     1
5447       26960                   6     9
5448       26965                  14     4
5449       26967                   7     5
5450       26973                  18     4
5451       26977                  16     6
5452       26982                   8     3
5453       26989                  22     6
5454       26996                   5     3
5455       27002                  13     7
5456       27003                  21     8
5457       27007                  13     4
5458       27023                  22     3
5459       27025                   5     2
5460       27042                  20     5
5461       27043                  12     6
5462       27054                  24     9
5463       27055                  16     4
5464       27062                  21     4
5465       27073                  10     4
5466       27073                  19     5
5467       27082                   5     2
5468       27083                   9     8
5469       27098                  19     3
5470       27100                   7     1
5471       27106                  15     8
5472       27107                  21     3
5473       27108                  16     6
5474       27110                  16     1
5475       27118                  20     1
5476       27122                  20     1
5477       27133                   6     8
5478       27141                   6     8
5479       27142                  18     7
5480       27142                  14     3
5481       27145                  18     9
5482       27150                  19     3
5483       27153                  18     1
5484       27153                  22     5
5485       27159                  22     7
5486       27162                  15     6
5487       27166                  13     2
5488       27167                  16     7
5489       27172                  15     2
5490       27173                   5     7
5491       27181                  18     7
5492       27183                  15     6
5493       27186                  24     5
5494       27186                   8     9
5495       27187                   5     9
5496       27204                  22     3
5497       27211                   5     5
5498       27213                  22     5
5499       27221                  14     3
5500       27232                  22     3
5501       27244                   6     9
5502       27248                  12     6
5503       27250                  15     7
5504       27250                  20     4
5505       27256                   6     2
