Index Arrival time  CPU Burst Length   Priority
4609       68453                   9     4
4610       68471                  12     5
4611       68513                  15     5
4612       68515                  20     2
4613       68574                  21     2
4614       68579                   4     5
4615       68581                  22     8
4616       68584                   1     3
4617       68585                  19     5
4618       68596                  12     2
4619       68599                   4     1
4620       68599                   9     2
4621       68601                   3     6
4622       68602                   2     7
4623       68633                   9     3
4624       68641                   1     4
4625       68643                  18     5
4626       68654                  22     3
4627       68665                   8     3
4628       68678                   5     2
4629       68700                  13     7
4630       68708                  14     6
4631       68716                  17     1
4632       68729                  11     7
4633       68749                   2     7
4634       68781                  10     4
4635       68792                   8     4
4636       68816                   7     2
4637       68827                  16     4
4638       68833                   1     8
4639       68842                  10     3
4640       68845                  19     4
4641       68854                  17     4
4642       68868                  13     9
4643       68884                  18     7
4644       68886                   5     5
4645       68892                   1     3
4646       68947                  18     8
4647       68964                   3     8
4648       68967                  17     3
4649       69001                  16     2
4650       69010                  16     5
4651       69018                   4     8
4652       69032                  14     7
4653       69036                  12     5
4654       69066                  11     5
4655       69067                  23     9
4656       69068                  17     2
4657       69073                   4     3
4658       69077                  12     9
4659       69093                  15     3
4660       69094                  11     9
4661       69096                  21     3
4662       69117                  17     7
4663       69118                  18     8
4664       69119                  12     1
4665       69124                  22     3
4666       69150                   3     2
4667       69150                  22     4
4668       69232                   7     5
4669       69234                  17     6
4670       69242                  12     3
4671       69271                  10     1
4672       69275                  16     6
4673       69275                   3     5
4674       69328                  11     9
4675       69341                   5     4
4676       69342                   3     4
4677       69356                   9     6
4678       69363                   3     5
4679       69373                   4     7
4680       69378                  15     4
4681       69379                   1     7
4682       69422                  16     9
4683       69435                   8     4
4684       69449                   7     1
4685       69455                  24     9
4686       69465                  18     5
4687       69466                  23     9
4688       69467                  11     8
4689       69509                  17     4
4690       69552                  17     5
4691       69552                  10     7
4692       69556                   5     1
4693       69613                  21     1
4694       69620                  14     2
4695       69627                   4     2
4696       69669                   7     2
4697       69678                  15     4
4698       69687                  14     1
4699       69688                   5     4
4700       69737                   2     7
4701       69739                   7     6
4702       69752                  15     3
4703       69765                   7     2
4704       69774                   8     9
4705       69776                   9     6
4706       69777                  22     2
4707       69786                  23     7
4708       69799                  16     1
4709       69801                  14     7
4710       69801                  18     1
4711       69806                  24     7
4712       69866                  21     9
4713       69887                   7     8
4714       69906                  24     7
4715       69907                  18     8
4716       69920                   7     4
4717       69942                  24     7
4718       69973                   3     6
4719       69995                   2     6
4720       70013                   9     8
4721       70021                  20     2
4722       70041                   5     8
4723       70046                  19     3
4724       70059                  16     3
4725       70071                  17     6
4726       70078                  10     7
4727       70097                  11     3
4728       70114                   6     8
4729       70133                  10     9
4730       70138                  22     6
4731       70160                   1     8
4732       70166                   5     1
4733       70173                  10     4
4734       70179                  23     8
4735       70187                  10     8
4736       70196                  21     6
4737       70212                  21     4
4738       70215                   1     3
4739       70217                   6     3
4740       70227                  13     1
4741       70229                  10     5
4742       70236                   4     9
4743       70247                   3     3
4744       70266                   1     5
4745       70275                  18     7
4746       70287                  12     3
4747       70289                   5     2
4748       70304                  18     8
4749       70322                   7     1
4750       70348                   1     9
4751       70356                   8     4
4752       70370                  22     9
4753       70393                  22     2
4754       70399                  13     6
4755       70407                   4     4
4756       70445                   4     1
4757       70461                  20     3
4758       70471                  18     3
4759       70483                  24     5
4760       70486                  11     2
4761       70490                  14     4
4762       70490                  23     3
4763       70509                  19     1
4764       70509                  10     6
4765       70514                  13     2
4766       70560                   7     1
4767       70565                   2     4
4768       70591                  17     6
4769       70602                  13     5
4770       70672                  19     5
4771       70707                  21     5
4772       70712                  17     4
4773       70720                   5     6
4774       70728                  17     6
4775       70745                  24     9
4776       70746                   6     2
4777       70746                  17     7
4778       70751                  15     1
4779       70752                   6     8
4780       70757                   9     9
4781       70759                  10     5
4782       70763                   4     7
4783       70805                   9     7
4784       70899                   7     7
4785       70901                   4     6
4786       70933                  10     3
4787       70933                  17     7
4788       70935                  14     2
4789       70936                  13     5
4790       70938                  22     3
4791       70980                  15     1
4792       70996                   3     6
4793       71005                  20     7
4794       71005                   8     1
4795       71015                  15     2
4796       71022                  12     4
4797       71029                  24     9
4798       71037                  22     9
4799       71038                   9     7
4800       71050                  24     8
4801       71057                  23     9
4802       71058                  20     9
4803       71073                   8     1
4804       71096                  16     7
4805       71153                  22     8
4806       71195                  13     6
4807       71202                   2     6
4808       71206                  10     4
4809       71245                  22     8
4810       71254                  23     2
4811       71272                   5     6
4812       71286                   7     4
4813       71331                  15     5
4814       71335                  19     6
4815       71336                   5     9
4816       71339                   2     2
4817       71349                  14     6
4818       71368                  23     4
4819       71434                  23     7
4820       71440                   2     8
4821       71454                  20     2
4822       71464                  19     4
4823       71469                  20     5
4824       71471                  22     5
4825       71488                  10     9
4826       71491                   2     1
4827       71493                  20     2
4828       71510                  16     6
4829       71522                   3     5
4830       71537                  17     6
4831       71637                  10     5
4832       71675                  13     6
4833       71675                  23     6
4834       71682                   2     1
4835       71716                  14     3
4836       71761                  16     6
4837       71812                   2     2
4838       71822                   9     8
4839       71869                   7     2
4840       71871                   9     5
4841       71878                   2     2
4842       71988                   9     3
4843       71997                  15     4
4844       72000                  24     3
4845       72000                  23     5
4846       72045                   4     2
4847       72072                   4     5
4848       72081                  22     1
4849       72098                   2     5
4850       72110                  24     9
4851       72113                  11     4
4852       72129                   4     3
4853       72134                  10     3
4854       72137                  11     4
4855       72155                  15     2
4856       72162                  20     8
4857       72180                  20     1
4858       72201                  23     8
4859       72225                  16     1
4860       72252                  23     8
4861       72254                  10     6
4862       72256                  16     8
4863       72259                   7     6
4864       72277                  16     6
4865       72308                  10     7
4866       72316                  16     6
4867       72325                  12     7
4868       72325                  13     8
4869       72331                  17     6
4870       72367                  23     1
4871       72431                  20     6
4872       72436                   3     5
4873       72462                  10     1
4874       72474                   7     3
4875       72475                  24     2
4876       72480                  17     9
4877       72515                  20     4
4878       72528                   9     6
4879       72543                  14     7
4880       72572                  22     3
4881       72574                  24     6
4882       72593                  18     7
4883       72608                   4     4
4884       72614                   2     4
4885       72621                   9     4
4886       72622                  10     1
4887       72656                  15     2
4888       72676                   5     7
4889       72709                   1     3
4890       72718                   8     9
4891       72720                   7     2
4892       72724                  18     6
4893       72726                  10     4
4894       72750                   4     3
4895       72861                  13     5
4896       72927                  19     3
4897       72948                   7     9
4898       72959                   2     8
4899       72975                   3     8
4900       72988                   3     3
4901       72996                  14     2
4902       72998                  15     9
4903       73012                   4     6
4904       73014                  20     1
4905       73025                  21     1
4906       73025                   3     5
4907       73030                  13     2
4908       73040                  12     2
4909       73045                  15     9
4910       73048                  20     1
4911       73063                  16     2
4912       73074                   9     3
4913       73076                   5     5
4914       73081                  14     9
4915       73082                  16     1
4916       73096                   4     7
4917       73097                  20     1
4918       73104                   1     6
4919       73106                  15     7
4920       73114                   4     5
4921       73117                  17     4
4922       73133                   4     8
4923       73210                  11     2
4924       73282                   2     9
4925       73288                   2     7
4926       73294                   6     2
4927       73296                  20     2
4928       73300                  15     6
4929       73348                   6     7
4930       73354                   9     9
4931       73357                   8     7
4932       73370                   1     9
4933       73384                  10     5
4934       73387                  17     2
4935       73402                  23     7
4936       73446                   2     2
4937       73471                  16     9
4938       73478                   6     3
4939       73492                   7     2
4940       73496                  24     8
4941       73497                  17     2
4942       73514                   3     8
4943       73563                   2     2
4944       73572                   1     7
4945       73590                  12     7
4946       73610                  19     3
4947       73610                  20     7
4948       73632                  10     6
4949       73639                   7     9
4950       73662                  12     7
4951       73682                   9     1
4952       73695                  13     8
4953       73773                  12     7
4954       73849                  18     9
4955       73849                  20     3
4956       73852                  15     8
4957       73863                  15     3
4958       73887                   2     9
4959       73904                  21     7
4960       73916                  14     3
4961       73940                  20     6
4962       73983                   7     5
4963       74024                  10     2
4964       74035                  24     3
4965       74037                  12     1
4966       74043                  10     6
4967       74044                  14     9
4968       74161                   2     4
4969       74172                   9     4
4970       74181                  21     6
4971       74194                  11     8
4972       74198                  11     2
4973       74203                   1     6
4974       74203                  10     5
4975       74218                  17     3
4976       74234                   2     5
4977       74240                  18     5
4978       74241                  16     3
4979       74254                  20     5
4980       74259                  17     8
4981       74260                  16     2
4982       74262                  11     5
4983       74287                   1     7
4984       74305                  13     2
4985       74307                   8     7
4986       74309                  21     7
4987       74347                  14     6
4988       74353                   7     2
4989       74362                  21     5
4990       74410                   2     8
4991       74415                  24     7
4992       74434                  13     9
4993       74444                  23     9
4994       74453                  24     3
4995       74453                  18     9
4996       74481                   1     2
4997       74503                   3     8
4998       74528                  20     1
4999       74540                  22     8
5000       74562                   6     9
5001       74565                  24     1
5002       74573                  20     1
5003       74604                  12     1
5004       74604                   2     5
5005       74632                  13     5
5006       74666                  18     3
5007       74680                   5     2
5008       74683                  12     4
5009       74685                  16     1
5010       74690                  16     8
5011       74697                  17     7
5012       74714                  11     7
5013       74719                  11     4
5014       74734                   9     4
5015       74749                  11     9
5016       74782                   7     5
5017       74782                  11     3
5018       74788                   4     7
5019       74794                   7     5
5020       74795                  23     9
5021       74800                   4     8
5022       74820                  13     2
5023       74821                  10     4
5024       74850                  23     4
5025       74897                  13     2
5026       74907                  20     5
5027       74914                   3     9
5028       74924                   9     7
5029       74974                  14     8
5030       74983                  20     9
5031       74986                  21     5
5032       75006                  20     3
5033       75008                  24     9
5034       75011                  24     8
5035       75032                  11     8
5036       75035                  23     9
5037       75042                  21     4
5038       75058                  13     7
5039       75067                  14     4
5040       75074                  14     1
5041       75076                  17     7
5042       75106                   2     1
5043       75118                  12     6
5044       75154                   1     9
5045       75157                   3     9
5046       75168                   7     5
5047       75171                   8     4
5048       75198                   9     2
5049       75207                  16     7
5050       75211                  23     1
5051       75232                   1     2
5052       75259                  22     6
5053       75306                   9     9
5054       75315                  22     7
5055       75324                  15     9
5056       75342                  18     4
5057       75344                  24     4
5058       75351                  23     2
5059       75406                  13     4
5060       75406                  15     7
5061       75429                  15     6
5062       75439                  15     1
5063       75473                   6     9
5064       75477                  14     3
5065       75483                  13     3
5066       75517                  18     4
5067       75518                  21     7
5068       75525                  13     6
5069       75536                  23     8
5070       75558                  22     1
5071       75577                  13     3
5072       75587                  24     9
5073       75590                   1     5
5074       75595                  24     1
5075       75609                   5     1
5076       75617                  17     3
5077       75627                  17     2
5078       75672                  23     2
5079       75674                  16     9
5080       75679                  20     2
5081       75741                   3     1
5082       75747                   9     8
5083       75747                   5     1
5084       75785                  12     9
5085       75792                   5     2
5086       75800                   9     4
5087       75810                  24     4
5088       75831                   9     9
5089       75844                  20     7
5090       75856                   2     1
5091       75873                  13     6
5092       75885                  18     2
5093       75890                  20     1
5094       75925                   1     6
5095       75967                   5     5
5096       76021                  14     6
5097       76052                  13     8
5098       76065                  16     8
5099       76073                   1     2
5100       76082                   2     7
5101       76125                   9     4
5102       76129                   2     9
5103       76134                   5     9
5104       76169                  17     4
5105       76179                  19     5
5106       76187                   2     2
5107       76188                   5     3
5108       76203                   8     5
5109       76206                  18     6
5110       76227                  18     9
5111       76234                   1     8
5112       76241                   7     8
5113       76247                  20     6
5114       76268                   5     9
5115       76293                   6     2
5116       76305                  18     6
5117       76305                   3     8
5118       76316                   8     6
5119       76324                   1     5
5120       76330                   2     7
5121       76335                  20     3
5122       76339                  23     4
5123       76345                  20     6
5124       76351                   4     1
5125       76388                  14     6
5126       76393                  18     9
5127       76407                   9     6
5128       76408                  10     7
5129       76442                   3     5
5130       76455                   6     2
5131       76467                  10     5
5132       76474                   5     3
5133       76475                  18     1
5134       76510                   7     9
5135       76545                  13     3
5136       76548                   1     8
5137       76556                  14     9
5138       76568                   8     5
5139       76574                   4     4
5140       76585                  24     7
5141       76637                   5     5
5142       76651                  18     3
5143       76670                  10     8
5144       76681                   3     2
5145       76695                  23     3
5146       76729                   9     2
5147       76750                  17     8
5148       76761                  10     6
5149       76762                   2     6
5150       76768                   7     9
5151       76774                   3     8
5152       76793                  23     2
5153       76823                  21     3
5154       76857                  17     8
5155       76862                   3     4
5156       76867                  13     3
5157       76896                  21     6
5158       76901                  13     2
5159       76913                  15     2
5160       76916                  17     4
5161       76924                   4     2
5162       76936                  14     3
5163       76966                  20     1
5164       76968                   6     9
5165       76986                  23     1
5166       76992                   3     3
5167       77017                  22     5
5168       77019                   6     3
5169       77024                   3     7
5170       77025                   6     2
5171       77029                  11     4
5172       77030                  22     2
5173       77045                  12     4
5174       77067                   2     9
5175       77072                  17     7
5176       77083                  23     4
5177       77085                   3     4
5178       77143                  15     9
5179       77151                  21     8
5180       77190                  18     3
5181       77209                   3     4
5182       77220                   6     5
5183       77221                  13     8
5184       77253                   2     9
5185       77276                  19     9
5186       77301                   5     5
5187       77302                   8     1
5188       77326                   4     7
5189       77333                  12     5
5190       77342                  22     4
5191       77353                  14     8
5192       77370                   4     5
5193       77374                  20     5
5194       77379                   5     4
5195       77379                  21     9
5196       77392                  15     4
5197       77422                  10     1
5198       77422                   2     9
5199       77453                  16     3
5200       77462                  13     6
5201       77462                   1     1
5202       77468                  23     2
5203       77472                  19     5
5204       77473                   6     2
5205       77505                   9     4
5206       77522                  12     4
5207       77523                   2     9
5208       77527                   6     8
5209       77553                  12     3
5210       77575                   4     3
5211       77586                   5     1
5212       77617                   5     9
5213       77655                  13     5
5214       77702                  12     7
5215       77703                  20     8
5216       77714                   9     8
5217       77751                   2     9
5218       77760                  11     7
5219       77770                   5     3
5220       77806                  24     7
5221       77810                  18     5
5222       77822                  21     6
5223       77831                   2     9
5224       77833                  10     3
5225       77834                  22     6
5226       77838                   5     7
5227       77840                  13     1
5228       77845                   7     4
5229       77869                   1     4
5230       77878                   1     3
5231       77883                  15     7
5232       77883                   4     1
5233       77897                   9     2
5234       77930                  23     6
5235       77941                  11     8
5236       77962                   9     7
5237       77974                  24     2
5238       77982                  11     7
5239       77987                   7     1
5240       77992                   3     9
5241       78026                  22     3
5242       78042                  21     3
5243       78043                  16     8
5244       78045                  22     3
5245       78045                  21     4
5246       78059                   2     1
5247       78070                  22     1
5248       78083                   6     8
5249       78110                  11     6
5250       78134                  21     2
5251       78140                  19     8
5252       78144                  16     3
5253       78146                  17     8
5254       78150                  23     9
5255       78163                  20     1
5256       78170                   8     3
5257       78182                  23     2
5258       78202                  12     2
5259       78209                   5     6
5260       78213                   2     1
5261       78218                  12     4
5262       78221                  11     4
5263       78222                   5     4
5264       78227                  13     9
5265       78234                   1     2
5266       78240                  15     8
5267       78283                  10     7
5268       78285                   5     5
5269       78293                   4     5
5270       78308                   3     8
5271       78316                   1     8
5272       78333                  15     8
5273       78358                  24     2
5274       78383                  12     8
5275       78392                  12     6
5276       78393                  20     7
5277       78405                  12     5
5278       78408                   1     3
5279       78409                  13     5
5280       78440                   2     1
5281       78445                   4     8
5282       78480                   6     4
5283       78525                   7     6
5284       78540                  23     5
5285       78548                  11     8
5286       78559                  18     9
5287       78580                  14     5
5288       78586                   3     1
5289       78588                  22     7
5290       78610                  19     5
5291       78624                   9     9
5292       78633                   5     3
5293       78649                  20     2
5294       78650                   3     3
5295       78654                  20     8
5296       78663                  21     1
5297       78697                  16     3
5298       78715                  13     2
5299       78716                  19     9
5300       78764                   6     1
5301       78799                  21     5
5302       78799                   6     5
5303       78848                  16     8
5304       78862                   6     2
5305       78922                  11     6
5306       78941                  20     7
5307       78965                   4     1
5308       78980                  18     5
5309       79018                  19     9
5310       79053                  15     8
5311       79070                  24     6
5312       79070                   1     3
5313       79071                   5     2
5314       79136                   4     8
5315       79149                  21     9
5316       79159                   8     2
5317       79164                  12     1
5318       79188                  22     3
5319       79189                   1     5
5320       79190                  23     7
5321       79208                  12     2
5322       79211                   6     9
5323       79215                  24     1
5324       79217                   3     5
5325       79237                   6     8
5326       79242                  10     1
5327       79255                  23     6
5328       79257                  14     9
5329       79260                   5     5
5330       79266                   8     2
5331       79313                   7     3
5332       79314                  19     7
5333       79323                   9     4
5334       79359                  22     8
5335       79370                  19     5
5336       79371                  12     1
5337       79371                   4     3
5338       79411                   9     9
5339       79413                   7     6
5340       79417                   4     8
5341       79444                   4     7
5342       79446                  10     9
5343       79462                  22     1
5344       79484                  14     4
5345       79485                  21     5
5346       79519                   1     7
5347       79531                  13     9
5348       79542                   1     2
5349       79545                  22     6
5350       79553                   1     3
5351       79627                  23     6
5352       79635                  10     7
5353       79645                  24     6
5354       79666                   2     9
5355       79679                  24     3
5356       79685                  16     9
5357       79687                  22     2
5358       79703                  17     3
5359       79712                   6     9
5360       79729                   8     6
5361       79768                  22     6
5362       79776                   3     1
5363       79784                  16     8
5364       79791                   8     7
5365       79795                  12     8
5366       79812                  11     3
5367       79827                  23     5
5368       79829                  13     9
5369       79846                  15     6
5370       79902                  13     6
5371       79933                  21     4
5372       79971                   9     3
5373       79976                  16     3
5374       79993                  13     9
5375       80004                   3     8
5376       80004                  14     4
5377       80023                  15     6
5378       80037                  16     1
5379       80047                  22     5
5380       80052                   7     4
5381       80066                  19     3
5382       80077                  22     5
5383       80085                  22     2
5384       80113                   9     4
5385       80118                   9     8
5386       80124                  16     2
5387       80128                  16     1
5388       80162                  15     3
5389       80176                   8     7
5390       80192                  15     9
5391       80212                  21     9
5392       80214                  15     9
5393       80224                  11     6
5394       80245                  19     1
5395       80246                   1     8
5396       80267                  18     2
5397       80275                   3     5
5398       80281                  20     7
5399       80297                  21     7
5400       80305                   4     8
5401       80313                  13     5
5402       80319                  18     8
5403       80327                  18     3
5404       80366                  13     2
5405       80367                  21     6
5406       80367                   4     5
5407       80381                  23     2
5408       80409                   4     4
5409       80412                  22     7
5410       80427                  16     8
5411       80430                  11     9
5412       80443                   6     8
5413       80456                   9     1
5414       80463                  20     8
5415       80485                   3     9
5416       80501                  20     8
5417       80503                   1     8
5418       80540                  20     5
5419       80593                  17     5
5420       80612                  18     1
5421       80629                   9     2
5422       80681                  20     9
5423       80688                  21     2
5424       80692                  14     4
5425       80717                  23     2
5426       80722                   8     4
5427       80741                  12     9
5428       80741                  18     3
5429       80752                  21     8
5430       80763                  17     8
5431       80794                  13     7
5432       80799                  23     2
5433       80808                  20     6
5434       80809                  17     1
5435       80869                  17     4
5436       80883                  21     7
5437       80892                   6     1
5438       80896                  11     6
5439       80901                  10     1
5440       80906                   3     5
5441       80936                  22     8
5442       80941                  22     5
5443       80963                  21     1
5444       80972                   5     1
5445       80979                   1     7
5446       81005                  18     1
5447       81010                   2     9
5448       81024                  11     4
5449       81029                   3     5
5450       81046                  17     4
5451       81058                  14     6
5452       81073                   4     3
5453       81094                  21     6
5454       81116                   1     3
5455       81134                  11     7
5456       81136                  20     8
5457       81148                  11     4
5458       81195                  21     3
5459       81200                   1     2
5460       81251                  19     5
5461       81255                  10     6
5462       81289                  24     9
5463       81293                  14     4
5464       81315                  20     4
5465       81349                   7     4
5466       81350                  18     5
5467       81378                   1     2
5468       81381                   6     8
5469       81425                  17     3
5470       81431                   4     1
5471       81449                  13     8
5472       81451                  21     3
5473       81453                  15     6
5474       81460                  14     1
5475       81484                  19     1
5476       81496                  19     1
5477       81530                   2     8
5478       81554                   2     8
5479       81556                  16     7
5480       81557                  12     3
5481       81565                  17     9
5482       81579                  18     3
5483       81589                  16     1
5484       81590                  22     5
5485       81609                  22     7
5486       81618                  13     6
5487       81629                  10     2
5488       81632                  15     7
5489       81648                  13     2
5490       81650                   1     7
5491       81673                  17     7
5492       81679                  13     6
5493       81689                  24     5
5494       81690                   5     9
5495       81694                   1     9
5496       81744                  21     3
5497       81765                   1     5
5498       81772                  22     5
5499       81795                  12     3
5500       81827                  21     3
5501       81862                   3     9
5502       81873                  10     6
5503       81880                  14     7
5504       81881                  19     4
5505       81900                   2     2
5506       81911                  24     9
5507       81945                  14     6
5508       81973                  19     1
5509       81983                  11     4
5510       81983                   5     2
5511       81994                   4     9
5512       81997                  12     3
5513       82073                  13     8
5514       82077                   4     2
5515       82100                   2     8
5516       82109                  13     1
5517       82115                   8     2
5518       82152                  21     8
5519       82166                   1     4
5520       82178                  14     8
5521       82186                  20     1
5522       82191                  12     9
5523       82194                  20     3
5524       82218                   3     7
5525       82223                  20     2
5526       82271                   2     6
5527       82271                   1     1
5528       82280                   8     4
5529       82285                   2     3
5530       82293                  16     3
5531       82303                   3     7
5532       82303                   8     6
5533       82305                   4     6
5534       82335                  22     4
5535       82343                   1     3
5536       82343                  11     5
5537       82359                  19     3
5538       82384                   1     4
5539       82399                  19     9
5540       82433                  21     8
5541       82442                  23     7
5542       82481                   8     4
5543       82491                   6     7
5544       82516                   2     7
5545       82519                  11     9
5546       82526                  21     7
5547       82538                  13     6
5548       82544                   7     3
5549       82548                  24     6
5550       82553                  14     2
5551       82555                  22     4
5552       82558                   1     1
5553       82559                  19     1
5554       82589                  11     7
5555       82591                  16     7
5556       82593                   9     8
5557       82604                   2     5
5558       82607                   2     7
5559       82636                   4     9
5560       82673                  21     3
5561       82680                  15     3
5562       82694                  14     8
5563       82697                  15     1
5564       82725                  23     3
5565       82746                   4     2
5566       82747                  22     6
5567       82757                   5     7
5568       82759                   8     2
5569       82784                   4     8
5570       82796                   8     7
5571       82801                  12     3
5572       82807                  23     9
5573       82859                  24     2
5574       82866                   7     6
5575       82867                   2     3
5576       82874                   6     7
5577       82880                   2     3
5578       82894                  13     9
5579       82906                  12     1
5580       82932                  12     7
5581       82948                  10     5
5582       82956                  17     8
5583       82976                  15     5
5584       82982                   3     8
5585       82984                   9     1
5586       82986                   2     9
5587       83001                  20     8
5588       83012                  10     6
5589       83081                  22     6
5590       83083                   8     2
5591       83083                  12     9
5592       83110                  13     8
5593       83116                  13     6
5594       83133                   9     1
5595       83160                   7     3
5596       83187                  22     9
5597       83195                   5     5
5598       83215                  17     7
5599       83219                  16     2
5600       83234                   7     6
5601       83235                   5     1
5602       83276                  11     2
5603       83286                  17     7
5604       83292                   9     3
5605       83296                  17     9
5606       83307                  22     6
5607       83322                   6     3
5608       83331                  11     5
5609       83331                  18     7
5610       83346                  21     6
5611       83347                   5     4
5612       83351                  13     7
5613       83358                  12     6
5614       83392                  13     2
5615       83398                   5     3
5616       83450                   4     9
5617       83460                  21     3
5618       83462                  12     8
5619       83503                   5     1
5620       83519                   4     7
5621       83521                  13     3
5622       83531                  19     3
5623       83538                  11     8
5624       83560                  16     5
5625       83561                  21     3
5626       83572                  16     6
5627       83582                  20     4
5628       83594                  23     1
5629       83609                  20     9
5630       83613                   7     7
5631       83640                  19     5
5632       83656                  16     6
5633       83661                  22     9
5634       83690                  21     2
5635       83718                  18     6
5636       83728                   5     8
5637       83744                   5     9
5638       83749                   7     2
5639       83749                   6     8
5640       83751                   2     7
5641       83762                  10     9
5642       83778                   4     2
5643       83808                   1     9
5644       83818                  23     7
5645       83820                   8     4
5646       83856                  18     4
5647       83863                  23     7
5648       83890                  23     3
5649       83896                  10     9
5650       83898                   5     8
5651       83899                  11     6
5652       83903                  23     3
5653       83921                  18     4
5654       83922                   3     9
5655       83923                   8     9
