Index Arrival time  CPU Burst Length   Priority
5345       79485                  87     5
5346       79519                   4     7
5347       79531                  52     9
5348       79542                   2     2
5349       79545                  89     6
5350       79553                   1     3
5351       79627                  93     6
5352       79635                  40     7
5353       79645                  97     6
5354       79666                   5     9
5355       79679                  97     3
5356       79685                  64     9
5357       79687                  87     2
5358       79703                  69     3
5359       79712                  25     9
5360       79729                  32     6
5361       79768                  88     6
5362       79776                  10     1
5363       79784                  64     8
5364       79791                  31     7
5365       79795                  48     8
5366       79812                  42     3
5367       79827                  95     5
5368       79829                  54     9
5369       79846                  62     6
5370       79902                  51     6
5371       79933                  85     4
5372       79971                  37     3
5373       79976                  63     3
5374       79993                  52     9
5375       80004                  10     8
5376       80004                  55     4
5377       80023                  60     6
5378       80037                  66     1
5379       80047                  89     5
5380       80052                  27     4
5381       80066                  77     3
5382       80077                  89     5
5383       80085                  90     2
5384       80113                  35     4
5385       80118                  36     8
5386       80124                  63     2
5387       80128                  64     1
5388       80162                  60     3
5389       80176                  30     7
5390       80192                  62     9
5391       80212                  83     9
5392       80214                  62     9
5393       80224                  44     6
5394       80245                  76     1
5395       80246                   4     8
5396       80267                  73     2
5397       80275                  11     5
5398       80281                  81     7
5399       80297                  83     7
5400       80305                  13     8
5401       80313                  53     5
5402       80319                  72     8
5403       80327                  71     3
5404       80366                  52     2
5405       80367                  85     6
5406       80367                  16     5
5407       80381                  95     2
5408       80409                  14     4
5409       80412                  90     7
5410       80427                  64     8
5411       80430                  44     9
5412       80443                  25     8
5413       80456                  36     1
5414       80463                  82     8
5415       80485                  12     9
5416       80501                  80     8
5417       80503                   2     8
5418       80540                  81     5
5419       80593                  70     5
5420       80612                  72     1
5421       80629                  36     2
5422       80681                  80     9
5423       80688                  85     2
5424       80692                  56     4
5425       80717                  91     2
5426       80722                  33     4
5427       80741                  50     9
5428       80741                  71     3
5429       80752                  87     8
5430       80763                  69     8
5431       80794                  51     7
5432       80799                  93     2
5433       80808                  82     6
5434       80809                  68     1
5435       80869                  69     4
5436       80883                  84     7
5437       80892                  25     1
5438       80896                  46     6
5439       80901                  40     1
5440       80906                  11     5
5441       80936                  88     8
5442       80941                  89     5
5443       80963                  86     1
5444       80972                  20     1
5445       80979                   2     7
5446       81005                  73     1
5447       81010                   6     9
5448       81024                  45     4
5449       81029                  11     5
5450       81046                  69     4
5451       81058                  56     6
5452       81073                  16     3
5453       81094                  85     6
5454       81116                   1     3
5455       81134                  43     7
5456       81136                  81     8
5457       81148                  43     4
5458       81195                  87     3
5459       81200                   1     2
5460       81251                  77     5
5461       81255                  39     6
5462       81289                  97     9
5463       81293                  57     4
5464       81315                  80     4
5465       81349                  26     4
5466       81350                  74     5
5467       81378                   4     2
5468       81381                  21     8
5469       81425                  70     3
5470       81431                  15     1
5471       81449                  51     8
5472       81451                  85     3
5473       81453                  59     6
5474       81460                  57     1
5475       81484                  77     1
5476       81496                  76     1
5477       81530                   7     8
5478       81554                   8     8
5479       81556                  66     7
5480       81557                  49     3
5481       81565                  69     9
5482       81579                  71     3
5483       81589                  66     1
5484       81590                  89     5
5485       81609                  88     7
5486       81618                  51     6
5487       81629                  41     2
5488       81632                  59     7
5489       81648                  52     2
5490       81650                   4     7
5491       81673                  69     7
5492       81679                  53     6
5493       81689                  96     5
5494       81690                  18     9
5495       81694                   4     9
5496       81744                  85     3
5497       81765                   2     5
5498       81772                  87     5
5499       81795                  50     3
5500       81827                  86     3
5501       81862                  10     9
5502       81873                  39     6
5503       81880                  54     7
5504       81881                  75     4
5505       81900                   7     2
5506       81911                  99     9
5507       81945                  56     6
5508       81973                  77     1
5509       81983                  46     4
5510       81983                  21     2
5511       81994                  15     9
5512       81997                  46     3
5513       82073                  50     8
5514       82077                  14     2
5515       82100                   8     8
5516       82109                  52     1
5517       82115                  32     2
5518       82152                  87     8
5519       82166                   3     4
5520       82178                  56     8
5521       82186                  81     1
5522       82191                  48     9
5523       82194                  82     3
5524       82218                  12     7
5525       82223                  83     2
5526       82271                   5     6
5527       82271                   4     1
5528       82280                  31     4
5529       82285                   5     3
5530       82293                  63     3
5531       82303                  10     7
5532       82303                  30     6
5533       82305                  17     6
5534       82335                  88     4
5535       82343                   3     3
5536       82343                  43     5
5537       82359                  78     3
5538       82384                   4     4
5539       82399                  76     9
5540       82433                  85     8
5541       82442                  93     7
5542       82481                  31     4
5543       82491                  22     7
5544       82516                   7     7
5545       82519                  42     9
5546       82526                  85     7
5547       82538                  52     6
5548       82544                  28     3
5549       82548                  98     6
5550       82553                  57     2
5551       82555                  87     4
5552       82558                   4     1
5553       82559                  79     1
5554       82589                  44     7
5555       82591                  65     7
5556       82593                  35     8
5557       82604                   6     5
5558       82607                   6     7
5559       82636                  14     9
5560       82673                  83     3
5561       82680                  59     3
5562       82694                  58     8
5563       82697                  60     1
5564       82725                  92     3
5565       82746                  14     2
5566       82747                  91     6
5567       82757                  19     7
5568       82759                  29     2
5569       82784                  13     8
5570       82796                  31     7
5571       82801                  50     3
5572       82807                  95     9
5573       82859                  97     2
5574       82866                  26     6
5575       82867                   6     3
5576       82874                  21     7
5577       82880                   7     3
5578       82894                  51     9
5579       82906                  47     1
5580       82932                  50     7
5581       82948                  39     5
5582       82956                  68     8
5583       82976                  61     5
5584       82982                   9     8
5585       82984                  35     1
5586       82986                   6     9
5587       83001                  80     8
5588       83012                  41     6
5589       83081                  91     6
5590       83083                  30     2
5591       83083                  48     9
5592       83110                  53     8
5593       83116                  53     6
5594       83133                  34     1
5595       83160                  26     3
5596       83187                  88     9
5597       83195                  18     5
5598       83215                  69     7
5599       83219                  66     2
5600       83234                  27     6
5601       83235                  21     1
5602       83276                  42     2
5603       83286                  67     7
5604       83292                  36     3
5605       83296                  70     9
5606       83307                  90     6
5607       83322                  23     3
5608       83331                  43     5
5609       83331                  74     7
5610       83346                  86     6
5611       83347                  21     4
5612       83351                  51     7
5613       83358                  47     6
5614       83392                  52     2
5615       83398                  21     3
5616       83450                  13     9
5617       83460                  83     3
5618       83462                  48     8
5619       83503                  20     1
5620       83519                  13     7
5621       83521                  50     3
5622       83531                  75     3
5623       83538                  43     8
5624       83560                  65     5
5625       83561                  86     3
5626       83572                  65     6
5627       83582                  80     4
5628       83594                  92     1
5629       83609                  80     9
5630       83613                  26     7
5631       83640                  78     5
5632       83656                  66     6
5633       83661                  88     9
5634       83690                  84     2
5635       83718                  73     6
5636       83728                  18     8
5637       83744                  18     9
5638       83749                  26     2
5639       83749                  22     8
5640       83751                   9     7
5641       83762                  39     9
5642       83778                  15     2
5643       83808                   2     9
5644       83818                  92     7
5645       83820                  32     4
5646       83856                  74     4
5647       83863                  93     7
5648       83890                  92     3
5649       83896                  40     9
5650       83898                  17     8
5651       83899                  42     6
5652       83903                  94     3
5653       83921                  72     4
5654       83922                  12     9
5655       83923                  32     9
5656       83924                  53     8
5657       83929                  41     5
5658       83983                  43     2
5659       83984                  64     8
5660       84015                  76     4
5661       84052                  21     6
5662       84062                  81     1
5663       84066                  30     2
5664       84104                   4     7
5665       84120                  89     9
5666       84136                  21     4
5667       84145                  76     8
5668       84170                  39     6
5669       84182                  93     4
5670       84216                  50     7
5671       84245                  36     3
5672       84251                  97     9
5673       84256                  87     6
5674       84262                   1     1
5675       84308                  14     8
5676       84351                  22     5
5677       84367                  12     2
5678       84382                  47     5
5679       84382                  56     1
5680       84384                  46     1
5681       84402                  89     4
5682       84407                  12     4
5683       84418                  12     2
5684       84423                   3     8
5685       84435                   9     7
5686       84458                  48     4
5687       84482                  68     4
5688       84537                  92     5
5689       84537                  36     3
5690       84546                  58     2
5691       84549                  13     7
5692       84551                  64     8
5693       84588                  17     4
5694       84593                  63     3
5695       84597                  95     2
5696       84618                  46     5
5697       84637                  50     3
5698       84645                  78     4
5699       84653                  48     2
5700       84680                  38     7
5701       84714                   5     1
5702       84741                  38     8
5703       84747                  61     4
5704       84770                  75     2
5705       84802                  13     5
5706       84845                  86     5
5707       84846                  28     1
5708       84851                  11     6
5709       84868                  93     1
5710       84871                  64     8
5711       84985                  23     1
5712       84986                  39     3
5713       84992                   9     3
5714       85020                  49     2
5715       85023                  87     4
5716       85061                   7     3
5717       85082                  46     9
5718       85123                   8     8
5719       85132                  49     8
5720       85152                  79     7
5721       85160                  36     7
5722       85163                  64     7
5723       85165                  80     5
5724       85198                  11     6
5725       85218                  78     6
5726       85226                  87     4
5727       85235                  80     2
5728       85281                  22     6
5729       85281                  15     4
5730       85281                  60     3
5731       85314                  29     3
5732       85334                   3     2
5733       85398                  71     2
5734       85449                  90     7
5735       85462                  13     6
5736       85467                   2     3
5737       85490                  64     8
5738       85502                  47     2
5739       85514                  58     2
5740       85524                  30     1
5741       85524                  60     9
5742       85525                  33     3
5743       85533                   8     1
5744       85565                  84     1
5745       85572                  21     1
5746       85581                  62     5
5747       85589                  69     2
5748       85604                   9     7
5749       85605                  77     2
5750       85672                  81     3
5751       85684                  44     3
5752       85701                  68     8
5753       85707                  17     5
5754       85735                  59     9
5755       85743                   5     8
5756       85764                  44     7
5757       85776                  53     7
5758       85798                  90     7
5759       85799                   1     1
5760       85808                   3     1
5761       85836                  30     6
5762       85859                  28     5
5763       85867                  72     9
5764       85873                  89     1
5765       85897                  22     9
5766       85902                   2     6
5767       85927                  26     3
5768       85927                  34     2
5769       85940                  88     7
5770       85949                   4     5
5771       85980                  90     6
5772       85997                  30     9
5773       86008                  38     6
5774       86016                  27     3
5775       86056                  84     1
5776       86069                  65     7
5777       86104                  10     1
5778       86131                   7     6
5779       86136                  46     5
5780       86173                  18     5
5781       86194                  53     8
5782       86194                  61     3
5783       86199                  88     6
5784       86231                  16     2
5785       86255                  99     8
5786       86278                  87     4
5787       86280                  38     6
5788       86307                   7     1
5789       86321                  46     1
5790       86327                  42     8
5791       86336                  34     3
5792       86366                  31     7
5793       86372                  10     2
5794       86380                  48     1
5795       86396                  96     7
5796       86427                   7     5
5797       86496                  87     9
5798       86513                   6     7
5799       86524                  69     4
5800       86545                  12     9
5801       86546                  16     7
5802       86558                  30     5
5803       86558                   1     7
5804       86570                  92     4
5805       86572                  73     9
5806       86611                  92     2
5807       86640                   1     1
5808       86648                  64     5
5809       86650                  77     8
5810       86663                  89     6
5811       86675                  62     9
5812       86701                  95     6
5813       86713                  33     7
5814       86723                  10     8
5815       86729                  98     6
5816       86730                  20     2
5817       86752                  28     3
5818       86769                  26     4
5819       86784                  38     6
5820       86812                  13     7
5821       86854                  35     3
5822       86860                  40     8
5823       86864                  43     9
5824       86873                   9     8
5825       86875                  19     4
5826       86883                  29     5
5827       86885                  52     2
5828       86892                  89     5
5829       86906                  51     6
5830       86911                  98     9
5831       86947                  18     5
5832       86948                  45     7
5833       86959                  70     3
5834       86988                  93     8
5835       87004                  78     1
5836       87064                   2     7
5837       87078                  24     6
5838       87095                  89     8
5839       87106                  99     4
5840       87109                  83     3
5841       87115                  17     5
5842       87122                  78     4
5843       87132                  74     4
5844       87132                  76     3
5845       87139                  98     6
5846       87154                  66     2
5847       87201                  39     3
5848       87208                  94     8
5849       87214                  64     2
5850       87253                  53     9
5851       87254                  57     1
5852       87268                  45     5
5853       87286                  72     6
5854       87286                  53     8
5855       87304                  73     6
5856       87309                  90     4
5857       87317                  70     3
5858       87320                  74     9
5859       87336                  25     8
5860       87351                  68     5
5861       87353                  85     1
5862       87359                  38     2
5863       87380                  32     5
5864       87382                  27     6
5865       87384                  49     4
5866       87389                  81     4
5867       87392                  55     3
5868       87395                  70     1
5869       87401                   7     9
5870       87443                  95     3
5871       87456                  34     8
5872       87459                  53     5
5873       87472                  89     7
5874       87492                  42     8
5875       87502                  91     1
5876       87504                  39     7
5877       87515                  93     3
5878       87516                  21     8
5879       87519                  63     9
5880       87526                  68     7
5881       87529                  32     7
5882       87539                  92     7
5883       87581                  56     6
5884       87586                  84     3
5885       87588                  49     2
5886       87596                  21     2
5887       87624                   4     5
5888       87638                  74     5
5889       87647                  35     6
5890       87648                  64     7
5891       87649                  52     3
5892       87651                  83     1
5893       87669                  84     9
5894       87688                  57     8
5895       87689                  18     8
5896       87706                  18     5
5897       87738                  66     3
5898       87771                  83     9
5899       87820                  24     4
5900       87847                  35     9
5901       87852                  47     7
5902       87882                  67     5
5903       87895                  79     6
5904       87903                  32     3
5905       87931                  61     1
5906       87936                  61     8
5907       87942                   8     3
5908       87953                  59     6
5909       87968                  51     9
5910       87976                  85     9
5911       87991                  30     3
5912       87994                  69     8
5913       87997                  48     4
5914       87999                  72     3
5915       88029                  98     6
5916       88034                  57     5
5917       88081                  21     4
5918       88085                  32     3
5919       88104                  84     6
5920       88104                  14     6
5921       88106                  22     1
5922       88109                  99     3
5923       88110                  25     9
5924       88137                   9     8
5925       88144                   9     7
5926       88163                  81     1
5927       88168                  17     9
5928       88180                  81     4
5929       88200                   2     3
5930       88209                  64     5
5931       88248                  19     9
5932       88250                  52     4
5933       88252                  38     5
5934       88266                   5     1
5935       88309                  15     8
5936       88320                  24     3
5937       88362                  30     4
5938       88372                  64     5
5939       88381                  51     7
5940       88392                  90     5
5941       88392                  37     5
5942       88398                  63     1
5943       88419                  40     8
5944       88420                   1     4
5945       88424                  91     3
5946       88429                  27     7
5947       88473                  10     4
5948       88473                  45     3
5949       88476                  29     4
5950       88496                  68     7
5951       88509                  90     3
5952       88515                  20     1
5953       88529                  72     1
5954       88564                  65     3
5955       88566                  62     5
5956       88568                  17     9
5957       88585                  43     3
5958       88638                  14     8
5959       88700                  90     1
5960       88736                  62     6
5961       88752                  98     9
5962       88775                  36     6
5963       88788                  71     2
5964       88802                  45     3
5965       88806                  56     5
5966       88809                   6     5
5967       88814                  25     2
5968       88835                  55     2
5969       88843                  95     2
5970       88860                  90     8
5971       88889                  96     3
5972       88916                  48     6
5973       88933                  37     2
5974       88935                   8     5
5975       88946                  45     4
5976       88956                  96     3
5977       88964                  33     9
5978       88968                  44     5
5979       88979                  83     5
5980       88987                  32     2
5981       89013                  79     3
5982       89025                  17     6
5983       89056                  96     4
5984       89078                  49     8
5985       89131                  49     8
5986       89136                  88     5
5987       89164                  97     2
5988       89191                  16     2
5989       89193                  73     9
5990       89202                  44     8
5991       89206                  64     4
5992       89225                  54     1
5993       89227                  89     5
5994       89252                  70     8
5995       89312                  57     1
5996       89317                  50     2
5997       89371                  79     9
5998       89378                  66     6
5999       89411                  99     4
6000       89418                  43     8
6001       89457                  95     1
6002       89458                  58     5
6003       89466                  23     3
6004       89489                  83     5
6005       89507                  12     1
6006       89547                  38     6
6007       89561                  32     3
6008       89582                  43     7
6009       89589                  25     4
6010       89601                  39     2
6011       89605                  12     7
6012       89613                  97     6
6013       89625                  57     6
6014       89675                  22     4
6015       89713                  40     4
6016       89715                  93     2
6017       89760                  53     9
6018       89787                  95     8
6019       89797                  18     1
6020       89814                  12     7
6021       89820                  98     3
6022       89823                  82     8
6023       89871                  18     8
6024       89896                  38     4
6025       89920                  26     3
6026       89923                   5     9
6027       89952                  69     5
6028       89955                  36     3
6029       90025                  95     6
6030       90033                  92     4
6031       90037                  96     5
6032       90052                  79     4
6033       90062                  69     6
6034       90069                   2     6
6035       90080                  45     4
6036       90102                  86     3
6037       90123                  27     2
6038       90163                   4     7
6039       90168                  95     7
6040       90190                  52     9
6041       90195                  23     8
6042       90233                  10     1
6043       90235                  67     1
6044       90240                  74     9
6045       90241                  18     9
6046       90281                  43     1
6047       90315                  99     1
6048       90315                  49     3
6049       90316                  34     1
6050       90334                  35     4
6051       90337                  56     1
6052       90342                  89     7
6053       90356                  17     3
6054       90365                  92     4
6055       90377                  77     4
6056       90388                  70     8
6057       90400                  25     8
6058       90405                  59     3
6059       90408                  43     5
6060       90420                  70     9
6061       90421                  53     5
6062       90447                  39     1
6063       90489                  48     4
6064       90492                   4     5
6065       90497                  35     4
6066       90531                  92     4
6067       90531                  24     8
6068       90551                   1     3
6069       90595                  85     9
6070       90625                  70     3
6071       90641                  82     1
6072       90653                  41     2
6073       90667                  80     6
6074       90683                  99     5
6075       90685                  58     2
6076       90733                  77     5
6077       90738                  40     6
6078       90748                  32     1
6079       90749                  47     1
6080       90758                  39     2
6081       90782                  68     4
6082       90810                  68     3
6083       90822                  31     2
6084       90830                  33     1
6085       90850                   8     8
6086       90862                  61     2
6087       90883                  45     9
6088       90935                  14     2
6089       90938                   9     7
6090       90952                  56     9
6091       90961                  12     7
6092       90963                   9     3
6093       90964                  43     9
6094       90965                  36     4
6095       90969                  73     5
6096       91012                  57     3
6097       91053                  23     6
6098       91074                  64     3
6099       91091                  25     7
6100       91121                  81     1
6101       91123                  17     1
6102       91128                  75     1
6103       91140                  83     6
6104       91143                  96     4
6105       91157                   4     5
6106       91180                  41     4
6107       91188                  74     6
6108       91198                  62     9
6109       91216                  51     2
6110       91219                  20     2
6111       91227                  62     2
6112       91239                  90     1
6113       91256                  62     3
6114       91279                  28     9
6115       91288                  63     2
6116       91302                  51     1
6117       91302                   3     9
6118       91350                  86     9
6119       91366                  65     8
6120       91389                  18     9
6121       91403                  50     6
6122       91416                   5     4
6123       91448                  65     5
6124       91472                  58     4
6125       91505                  93     1
6126       91508                  68     7
6127       91517                  46     5
6128       91540                  83     7
6129       91542                  49     7
6130       91544                  95     1
6131       91545                  83     4
6132       91571                  41     4
6133       91579                  93     6
6134       91612                  50     2
6135       91656                  46     9
6136       91669                  89     7
6137       91683                  30     5
6138       91686                  15     1
6139       91735                  13     7
6140       91742                  60     8
6141       91758                  69     5
6142       91761                  55     3
6143       91769                  91     2
6144       91781                  43     5
6145       91784                  40     6
6146       91786                   8     2
6147       91801                  21     9
6148       91802                  32     6
6149       91807                  94     7
6150       91848                  32     5
6151       91849                  61     6
6152       91853                  30     7
6153       91856                  89     6
6154       91860                  27     5
6155       91876                  27     2
6156       91890                  58     9
6157       91907                  83     6
6158       91949                  44     5
6159       91951                  94     9
6160       91958                  21     2
6161       92010                  39     4
6162       92029                  64     7
6163       92042                  45     1
6164       92044                   4     8
6165       92049                  18     6
6166       92054                  78     8
6167       92059                  11     2
6168       92064                  42     5
6169       92071                  43     5
6170       92088                  80     9
6171       92169                   2     9
6172       92170                  46     4
6173       92191                  64     2
6174       92259                  21     2
6175       92269                  37     8
6176       92270                  45     4
6177       92275                  38     1
6178       92343                  95     6
6179       92371                  34     4
6180       92375                  59     5
6181       92396                  67     3
6182       92422                  50     4
6183       92428                  77     2
6184       92446                  38     7
6185       92455                  64     7
6186       92498                  90     8
6187       92505                  75     5
6188       92549                  40     7
6189       92558                  97     8
6190       92567                  71     2
6191       92573                  47     8
6192       92641                  22     5
6193       92652                  59     1
6194       92660                  96     6
6195       92695                  27     7
6196       92697                  15     8
6197       92763                  12     8
6198       92782                  75     5
6199       92812                  96     3
6200       92831                  64     7
6201       92835                  20     6
6202       92845                  94     9
6203       92847                  30     7
6204       92854                  62     6
6205       92894                  24     3
6206       92915                  72     7
6207       92926                  44     7
6208       92931                  48     4
6209       92938                  90     7
6210       92994                  60     9
6211       93000                  32     1
6212       93025                  79     7
6213       93055                  50     4
6214       93059                  42     6
6215       93083                  66     1
6216       93116                  19     2
6217       93116                  43     7
6218       93122                  44     2
6219       93157                  68     8
6220       93162                  92     7
6221       93207                  39     3
6222       93238                  67     7
6223       93241                  13     7
6224       93252                  71     5
6225       93255                  68     5
6226       93259                   6     6
6227       93261                  93     7
6228       93267                  76     9
6229       93287                  43     6
6230       93289                  24     8
6231       93320                  76     4
6232       93321                  89     9
6233       93322                  90     9
6234       93324                  22     3
6235       93360                  12     6
6236       93381                  29     8
6237       93389                  49     5
6238       93407                  48     8
6239       93423                  21     3
6240       93435                  19     2
6241       93439                   8     4
6242       93466                  63     5
6243       93501                  58     5
6244       93543                  19     7
6245       93547                  93     5
6246       93557                  42     4
6247       93562                  10     8
6248       93566                  65     5
6249       93580                  30     5
6250       93597                  20     9
6251       93599                  69     5
6252       93636                  71     1
6253       93667                  83     2
6254       93680                  81     2
6255       93690                   2     7
6256       93695                  84     2
6257       93772                  91     3
6258       93808                  48     9
6259       93812                  28     4
6260       93815                  68     1
6261       93816                  16     3
6262       93843                  83     6
6263       93857                   4     1
6264       93857                  10     5
6265       93859                  70     2
6266       93860                  32     4
6267       93867                  23     9
6268       93875                  98     5
6269       93958                  69     1
6270       93965                  46     8
6271       93967                   8     6
6272       93967                   3     8
6273       93969                  20     9
6274       94013                  95     4
6275       94024                  58     6
6276       94037                  53     6
6277       94043                  82     5
6278       94058                  30     7
6279       94062                  30     7
6280       94068                  74     8
6281       94076                  83     3
6282       94091                  99     7
6283       94126                  82     1
6284       94128                  40     5
6285       94131                  86     5
6286       94138                   3     9
6287       94165                  79     6
6288       94170                  30     1
6289       94181                  51     1
6290       94271                  20     6
6291       94277                  94     2
6292       94287                  24     3
6293       94299                  33     1
6294       94335                  86     6
6295       94395                   8     8
6296       94395                  64     7
6297       94395                  43     7
6298       94416                  21     8
6299       94421                  23     1
6300       94431                  51     3
6301       94432                  61     4
6302       94443                  26     5
6303       94444                  74     2
6304       94481                  56     7
6305       94496                  25     2
6306       94504                  63     9
6307       94507                  44     3
6308       94533                  27     7
6309       94537                  18     4
6310       94558                   2     1
6311       94559                   8     4
6312       94582                  44     8
6313       94610                  99     4
6314       94610                  37     7
6315       94619                   2     9
6316       94623                  89     9
6317       94643                  99     4
6318       94648                  65     1
6319       94665                  23     1
6320       94669                  53     3
6321       94670                  50     6
6322       94677                  50     8
6323       94704                  88     3
6324       94713                  63     1
6325       94733                   9     6
6326       94782                  67     4
6327       94784                  11     7
6328       94785                  78     9
6329       94820                  76     8
6330       94842                  59     7
6331       94868                  27     5
6332       94884                  61     3
6333       94886                  65     8
6334       94895                  73     4
6335       94906                  24     8
6336       94918                  99     3
6337       94926                  91     9
6338       94934                  48     9
6339       94945                  19     9
6340       95004                  85     8
6341       95006                  48     2
6342       95021                  59     9
6343       95038                  93     3
6344       95055                  99     1
6345       95063                  16     6
6346       95064                  53     1
6347       95071                  39     9
6348       95091                  22     6
6349       95102                  28     6
6350       95104                  60     2
6351       95113                  69     2
6352       95123                  43     4
6353       95137                  24     4
6354       95141                  48     7
6355       95148                  56     7
6356       95163                  66     7
6357       95171                  11     7
6358       95174                  70     7
6359       95211                  92     4
6360       95223                   3     8
6361       95236                  65     5
6362       95239                  27     2
6363       95250                  19     4
6364       95260                  96     2
6365       95272                  26     6
6366       95272                  74     7
6367       95274                  11     1
6368       95287                  78     5
6369       95301                  80     2
6370       95322                  66     8
6371       95326                  19     3
6372       95338                  98     9
6373       95340                  64     3
6374       95370                  93     4
6375       95380                  49     1
6376       95388                  63     1
6377       95443                  73     1
6378       95458                  60     7
6379       95462                  22     7
6380       95468                   5     6
6381       95477                  44     3
6382       95479                  93     8
6383       95483                  82     3
6384       95489                  52     8
6385       95510                  39     7
6386       95523                  10     5
6387       95543                  60     7
6388       95548                  87     3
6389       95595                  63     6
6390       95619                  91     2
6391       95620                  93     4
